Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,SampleSize_Weekly_PercentBrown,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,PercentBrownMin,PercentBrownMax,PercentBrown_Est,SD_PercentBrown
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,6.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,75,50,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,6.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,6.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,6.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,6.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,6.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,6.5,20,NA,NA,90,dead,1,Ponderosa Pine,no,10,90,90,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,6.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,6.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,6.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,22.2589426145042
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO37,Ambient,Drought,no,5.63,218,5,5.18,7,20,339,NA,10,alive,0,Ponderosa Pine,no,10,90,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,7,20,505,NA,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,7,20,416,80.3,25,alive,0,Ponderosa Pine,no,10,75,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,7,20,439,64.1,10,alive,0,Ponderosa Pine,no,10,90,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,7,20,284,69.2,25,alive,0,Ponderosa Pine,no,10,90,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,7,20,528,72.8,75,alive,0,Ponderosa Pine,no,10,90,75,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,7,20,392,NA,25,alive,0,Ponderosa Pine,no,10,75,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,7,20,397,NA,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,7,20,421,131.4,25,alive,0,Ponderosa Pine,no,10,90,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,7,20,511,NA,90,dead,1,Ponderosa Pine,no,10,90,90,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,7,20,470,NA,25,alive,0,Ponderosa Pine,no,10,90,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,7,20,385,63.7,25,alive,0,Ponderosa Pine,no,10,90,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,7,20,466,NA,10,alive,0,Ponderosa Pine,no,10,90,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,7,20,460,NA,25,alive,0,Ponderosa Pine,no,10,90,25,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,7,20,461,NA,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,7,20,431,80.5,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,7,20,510,84.4,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,7,20,385,62.1,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,7,20,354,109.9,10,alive,0,Ponderosa Pine,no,10,90,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,7,20,493,NA,10,alive,0,Ponderosa Pine,no,10,75,10,21.8547838915732
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO37,Ambient,Drought,no,5.63,218,5,5.18,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,7.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,7.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,7.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,7.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,7.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,7.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,75,50,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,7.5,20,NA,NA,90,dead,1,Ponderosa Pine,no,10,90,90,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,7.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,7.5,20,NA,NA,90,alive,0,Ponderosa Pine,no,10,90,90,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,7.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,7.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,25.0263019536184
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO37,Ambient,Drought,no,5.63,218,5,5.18,8,20,321,NA,25,alive,0,Ponderosa Pine,no,10,90,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,8,20,382,68.3,25,alive,0,Ponderosa Pine,no,10,75,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,8,20,361,45.4,75,alive,0,Ponderosa Pine,no,10,90,75,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,8,20,269,61.3,90,alive,0,Ponderosa Pine,no,10,90,90,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,8,20,364,NA,50,alive,0,Ponderosa Pine,no,10,75,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,8,20,411,57.2,25,alive,0,Ponderosa Pine,no,10,90,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,8,20,430,NA,75,alive,0,Ponderosa Pine,no,10,90,75,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,8,20,437,NA,25,alive,0,Ponderosa Pine,no,10,90,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,8,20,469,NA,10,alive,0,Ponderosa Pine,no,10,75,10,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,8,20,400,73.9,25,alive,0,Ponderosa Pine,no,10,75,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,8,20,367,NA,50,alive,0,Ponderosa Pine,no,10,75,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,8,20,389,51.2,50,alive,0,Ponderosa Pine,no,10,90,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,8,20,463,56.7,25,alive,0,Ponderosa Pine,no,10,75,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,8,20,459,NA,90,dead,1,Ponderosa Pine,no,10,90,90,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,8,20,369,46.4,50,alive,0,Ponderosa Pine,no,10,75,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,8,20,456,NA,10,alive,0,Ponderosa Pine,no,10,75,10,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,8,20,320,47,50,alive,0,Ponderosa Pine,no,10,90,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,8,20,421,NA,25,alive,0,Ponderosa Pine,no,10,75,25,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,8,20,495,48.6,90,alive,0,Ponderosa Pine,no,10,90,90,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,8,20,425,NA,50,alive,0,Ponderosa Pine,no,10,90,50,26.421432687558
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,8.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,8.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,90,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,8.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO37,Ambient,Drought,no,5.63,218,5,5.18,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,90,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,8.5,20,NA,NA,10,alive,0,Ponderosa Pine,no,10,75,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,8.5,20,NA,NA,90,dead,1,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,8.5,20,NA,NA,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,8.5,20,NA,NA,75,alive,0,Ponderosa Pine,no,10,90,75,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,8.5,20,NA,NA,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,8.5,20,NA,NA,90,alive,0,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,8.5,20,NA,NA,90,alive,0,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,9,20,293,53.1,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,9,20,436,NA,10,alive,0,Ponderosa Pine,no,10,75,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,9,20,359,46.7,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,9,20,385,48.4,10,alive,0,Ponderosa Pine,no,10,90,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,9,20,419,NA,25,alive,0,Ponderosa Pine,no,10,90,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,9,20,435,62.9,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,9,20,364,51.4,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,9,20,328,NA,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,9,20,406,NA,75,alive,0,Ponderosa Pine,no,10,90,75,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,9,20,374,67,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,9,20,397,NA,25,alive,0,Ponderosa Pine,no,10,75,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO37,Ambient,Drought,no,5.63,218,5,5.18,9,20,310,NA,25,alive,0,Ponderosa Pine,no,10,90,25,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,9,20,447,NA,10,alive,0,Ponderosa Pine,no,10,75,10,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,9,20,434,NA,90,dead,1,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,9,20,474,56.7,90,alive,0,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,9,20,377,53.5,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,9,20,338,NA,50,alive,0,Ponderosa Pine,no,10,75,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,9,20,269,65.6,90,alive,0,Ponderosa Pine,no,10,90,90,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,9,20,343,49.5,75,alive,0,Ponderosa Pine,no,10,90,75,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,9,20,377,NA,50,alive,0,Ponderosa Pine,no,10,90,50,27.241609041279
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO07,Ambient,Drought,no,7.65,237,6,4.41,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO46,Ambient,Drought,yes,6.7,217,5,3.06,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO45,Ambient,Drought,no,8.08,256,6,6.67,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO38,Ambient,Drought,yes,9.35,265,4,7.77,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO22,Ambient,Drought,no,4.08,101,3,1.41,9.5,0,NA,NA,NA,dead,1,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO43,Ambient,Drought,no,7.46,180,4,2.73,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO39,Ambient,Drought,yes,7.06,199,4,6.56,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO05,Ambient,Drought,yes,5.09,141,5,1.35,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO47,Ambient,Drought,no,8.73,190,4,3.15,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO49,Ambient,Drought,no,6.08,165,4,3.51,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO32,Ambient,Drought,no,5.4,111,3,1.79,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO14,Ambient,Drought,no,6.17,218,5,4.51,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,90,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO44,Ambient,Drought,no,7.08,164,5,4.08,9.5,0,NA,NA,NA,alive,0,Ponderosa Pine,no,10,75,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO04,Ambient,Drought,yes,10.5,333,5,9.09,9.5,0,NA,NA,NA,NA,NA,Ponderosa Pine,no,10,90,NA,NA
