Week,Chamber,Species,Variable,Date
1.0,1,PIPO,PercentBrown,2021-08-26
1.0,1,PIED,PercentBrown,2021-08-26
1.0,1,PIPO,Weight,2021-08-26
1.0,1,PIED,Weight,2021-08-26
1.0,1,PIPO,Photos,2021-08-26
1.0,1,PIED,Photos,2021-08-26
1.0,1,PIPO,Porometer,2021-08-27
1.0,1,PIED,Porometer,2021-08-27
1.5,1,PIPO,PercentBrown,2021-08-30
1.5,1,PIED,PercentBrown,2021-08-30
2.0,1,PIPO,PercentBrown,2021-09-02
2.0,1,PIED,PercentBrown,2021-09-02
2.0,1,PIPO,Weight,2021-09-02
2.0,1,PIED,Weight,2021-09-02
2.0,1,PIPO,Photos,2021-09-02
2.0,1,PIED,Photos,2021-09-02
2.0,1,PIPO,Porometer,2021-09-03
2.0,1,PIED,Porometer,2021-09-03
2.5,1,PIPO,PercentBrown,2021-09-07
2.5,1,PIED,PercentBrown,2021-09-07
1.0,2,PIFL,PercentBrown,2021-09-09
1.0,2,PIFL,Weight,2021-09-09
1.0,2,PSME,PercentBrown,2021-09-09
1.0,2,PSME,Weight,2021-09-09
1.0,2,PIFL,Photos,2021-09-09
1.0,2,PSME,Photos,2021-09-09
3.0,1,PIPO,PercentBrown,2021-09-09
3.0,1,PIED,PercentBrown,2021-09-09
3.0,1,PIPO,Weight,2021-09-09
3.0,1,PIED,Weight,2021-09-09
3.0,1,PIPO,Photos,2021-09-09
3.0,1,PIED,Photos,2021-09-09
1.0,2,PIFL,Porometer,2021-09-10
1.0,2,PSME,Porometer,2021-09-10
3.0,1,PIPO,Porometer,2021-09-10
3.0,1,PIED,Porometer,2021-09-10
1.5,2,PIFL,PercentBrown,2021-09-13
1.5,2,PSME,PercentBrown,2021-09-13
3.5,1,PIPO,PercentBrown,2021-09-13
3.5,1,PIED,PercentBrown,2021-09-13
2.0,2,PIFL,PercentBrown,2021-09-16
2.0,2,PIFL,Weight,2021-09-16
2.0,2,PSME,PercentBrown,2021-09-16
2.0,2,PSME,Weight,2021-09-16
2.0,2,PIFL,Photos,2021-09-16
2.0,2,PSME,Photos,2021-09-16
4.0,1,PIPO,PercentBrown,2021-09-16
4.0,1,PIED,PercentBrown,2021-09-16
4.0,1,PIPO,Weight,2021-09-16
4.0,1,PIED,Weight,2021-09-16
4.0,1,PIPO,Photos,2021-09-16
4.0,1,PIED,Photos,2021-09-16
2.0,2,PIFL,Porometer,2021-09-17
2.0,2,PSME,Porometer,2021-09-17
4.0,1,PIPO,Porometer,2021-09-17
4.0,1,PIED,Porometer,2021-09-17
2.5,2,PIFL,PercentBrown,2021-09-20
2.5,2,PSME,PercentBrown,2021-09-20
4.5,1,PIPO,PercentBrown,2021-09-20
4.5,1,PIED,PercentBrown,2021-09-20
3.0,2,PIFL,Porometer,2021-09-23
3.0,2,PSME,Porometer,2021-09-23
5.0,1,PIPO,Porometer,2021-09-23
5.0,1,PIED,Porometer,2021-09-23
3.0,2,PIFL,PercentBrown,2021-09-24
3.0,2,PIFL,Weight,2021-09-24
3.0,2,PSME,PercentBrown,2021-09-24
3.0,2,PSME,Weight,2021-09-24
3.0,2,PIFL,Photos,2021-09-24
3.0,2,PSME,Photos,2021-09-24
5.0,1,PIPO,PercentBrown,2021-09-24
5.0,1,PIED,PercentBrown,2021-09-24
5.0,1,PIPO,Weight,2021-09-24
5.0,1,PIED,Weight,2021-09-24
5.0,1,PIPO,Photos,2021-09-24
5.0,1,PIED,Photos,2021-09-24
3.5,2,PIFL,PercentBrown,2021-09-27
3.5,2,PSME,PercentBrown,2021-09-27
5.5,1,PIPO,PercentBrown,2021-09-27
5.5,1,PIED,PercentBrown,2021-09-27
1.0,3,PIEN,PercentBrown,2021-09-30
1.0,3,PIEN,Weight,2021-09-30
1.0,3,PIEN,Photos,2021-09-30
4.0,2,PIFL,PercentBrown,2021-09-30
4.0,2,PIFL,Weight,2021-09-30
4.0,2,PSME,PercentBrown,2021-09-30
4.0,2,PSME,Weight,2021-09-30
4.0,2,PIFL,Photos,2021-09-30
4.0,2,PSME,Photos,2021-09-30
6.0,1,PIPO,PercentBrown,2021-09-30
6.0,1,PIED,PercentBrown,2021-09-30
6.0,1,PIPO,Weight,2021-09-30
6.0,1,PIED,Weight,2021-09-30
6.0,1,PIPO,Photos,2021-09-30
6.0,1,PIED,Photos,2021-09-30
1.0,3,PIEN,Porometer,2021-10-01
4.0,2,PIFL,Porometer,2021-10-01
4.0,2,PSME,Porometer,2021-10-01
6.0,1,PIPO,Porometer,2021-10-01
6.0,1,PIED,Porometer,2021-10-01
1.5,3,PIEN,PercentBrown,2021-10-04
4.5,2,PIFL,PercentBrown,2021-10-04
4.5,2,PSME,PercentBrown,2021-10-04
6.5,1,PIPO,PercentBrown,2021-10-04
6.5,1,PIED,PercentBrown,2021-10-04
2.0,3,PIEN,PercentBrown,2021-10-07
2.0,3,PIEN,Weight,2021-10-07
2.0,3,PIEN,Photos,2021-10-07
5.0,2,PIFL,PercentBrown,2021-10-07
5.0,2,PIFL,Weight,2021-10-07
5.0,2,PSME,PercentBrown,2021-10-07
5.0,2,PSME,Weight,2021-10-07
5.0,2,PIFL,Photos,2021-10-07
5.0,2,PSME,Photos,2021-10-07
7.0,1,PIPO,PercentBrown,2021-10-07
7.0,1,PIED,PercentBrown,2021-10-07
7.0,1,PIPO,Weight,2021-10-07
7.0,1,PIED,Weight,2021-10-07
7.0,1,PIPO,Photos,2021-10-07
7.0,1,PIED,Photos,2021-10-07
2.0,3,PIEN,Porometer,2021-10-08
5.0,2,PIFL,Porometer,2021-10-08
5.0,2,PSME,Porometer,2021-10-08
7.0,1,PIPO,Porometer,2021-10-08
7.0,1,PIED,Porometer,2021-10-08
2.5,3,PIEN,PercentBrown,2021-10-11
5.5,2,PIFL,PercentBrown,2021-10-11
5.5,2,PSME,PercentBrown,2021-10-11
7.5,1,PIPO,PercentBrown,2021-10-11
7.5,1,PIED,PercentBrown,2021-10-11
3.0,3,PIEN,Porometer,2021-10-14
6.0,2,PIFL,Porometer,2021-10-14
6.0,2,PSME,Porometer,2021-10-14
8.0,1,PIPO,Porometer,2021-10-14
8.0,1,PIED,Porometer,2021-10-14
3.0,3,PIEN,PercentBrown,2021-10-15
3.0,3,PIEN,Weight,2021-10-15
3.0,3,PIEN,Photos,2021-10-15
6.0,2,PIFL,PercentBrown,2021-10-15
6.0,2,PIFL,Weight,2021-10-15
6.0,2,PSME,PercentBrown,2021-10-15
6.0,2,PSME,Weight,2021-10-15
6.0,2,PIFL,Photos,2021-10-15
6.0,2,PSME,Photos,2021-10-15
8.0,1,PIPO,PercentBrown,2021-10-15
8.0,1,PIED,PercentBrown,2021-10-15
8.0,1,PIPO,Weight,2021-10-15
8.0,1,PIED,Weight,2021-10-15
8.0,1,PIPO,Photos,2021-10-15
8.0,1,PIED,Photos,2021-10-15
3.5,3,PIEN,PercentBrown,2021-10-18
6.5,2,PIFL,PercentBrown,2021-10-18
6.5,2,PSME,PercentBrown,2021-10-18
8.5,1,PIPO,PercentBrown,2021-10-18
8.5,1,PIED,PercentBrown,2021-10-18
4.0,3,PIEN,PercentBrown,2021-10-21
4.0,3,PIEN,Weight,2021-10-21
4.0,3,PIEN,Photos,2021-10-21
7.0,2,PIFL,PercentBrown,2021-10-21
7.0,2,PIFL,Weight,2021-10-21
7.0,2,PSME,PercentBrown,2021-10-21
7.0,2,PSME,Weight,2021-10-21
7.0,2,PIFL,Photos,2021-10-21
7.0,2,PSME,Photos,2021-10-21
9.0,1,PIPO,PercentBrown,2021-10-21
9.0,1,PIED,PercentBrown,2021-10-21
9.0,1,PIPO,Weight,2021-10-21
9.0,1,PIED,Weight,2021-10-21
9.0,1,PIPO,Photos,2021-10-21
9.0,1,PIED,Photos,2021-10-21
4.0,3,PIEN,Porometer,2021-10-22
7.0,2,PIFL,Porometer,2021-10-22
7.0,2,PSME,Porometer,2021-10-22
9.0,1,PIPO,Porometer,2021-10-22
9.0,1,PIED,Porometer,2021-10-22
4.5,3,PIEN,PercentBrown,2021-10-25
7.5,2,PIFL,PercentBrown,2021-10-25
7.5,2,PSME,PercentBrown,2021-10-25
9.5,1,PIPO,PercentBrown,2021-10-25
9.5,1,PIED,PercentBrown,2021-10-25
5.0,3,PIEN,PercentBrown,2021-10-29
5.0,3,PIEN,Weight,2021-10-29
5.0,3,PIEN,Porometer,2021-10-29
5.0,3,PIEN,Photos,2021-10-29
8.0,2,PIFL,PercentBrown,2021-10-29
8.0,2,PIFL,Weight,2021-10-29
8.0,2,PIFL,Porometer,2021-10-29
8.0,2,PSME,PercentBrown,2021-10-29
8.0,2,PSME,Weight,2021-10-29
8.0,2,PSME,Porometer,2021-10-29
8.0,2,PIFL,Photos,2021-10-29
8.0,2,PSME,Photos,2021-10-29
10.0,1,PIPO,PercentBrown,2021-10-29
10.0,1,PIED,PercentBrown,2021-10-29
10.0,1,PIPO,Weight,2021-10-29
10.0,1,PIED,Weight,2021-10-29
10.0,1,PIPO,Porometer,2021-10-29
10.0,1,PIED,Porometer,2021-10-29
10.0,1,PIPO,Photos,2021-10-29
10.0,1,PIED,Photos,2021-10-29
5.5,3,PIEN,PercentBrown,2021-11-01
8.5,2,PIFL,PercentBrown,2021-11-01
8.5,2,PSME,PercentBrown,2021-11-01
10.5,1,PIPO,PercentBrown,2021-11-01
10.5,1,PIED,PercentBrown,2021-11-01
6.0,3,PIEN,Porometer,2021-11-04
9.0,2,PIFL,Porometer,2021-11-04
9.0,2,PSME,Porometer,2021-11-04
11.0,1,PIPO,Porometer,2021-11-04
11.0,1,PIED,Porometer,2021-11-04
6.0,3,PIEN,PercentBrown,2021-11-05
6.0,3,PIEN,Weight,2021-11-05
6.0,3,PIEN,Photos,2021-11-05
9.0,2,PIFL,PercentBrown,2021-11-05
9.0,2,PIFL,Weight,2021-11-05
9.0,2,PSME,PercentBrown,2021-11-05
9.0,2,PSME,Weight,2021-11-05
9.0,2,PIFL,Photos,2021-11-05
9.0,2,PSME,Photos,2021-11-05
11.0,1,PIPO,PercentBrown,2021-11-05
11.0,1,PIED,PercentBrown,2021-11-05
11.0,1,PIPO,Weight,2021-11-05
11.0,1,PIED,Weight,2021-11-05
11.0,1,PIPO,Photos,2021-11-05
11.0,1,PIED,Photos,2021-11-05
6.5,3,PIEN,PercentBrown,2021-11-08
9.5,2,PIFL,PercentBrown,2021-11-08
9.5,2,PSME,PercentBrown,2021-11-08
11.5,1,PIPO,PercentBrown,2021-11-08
11.5,1,PIED,PercentBrown,2021-11-08
7.0,3,PIEN,PercentBrown,2021-11-11
7.0,3,PIEN,Weight,2021-11-11
7.0,3,PIEN,Photos,2021-11-11
10.0,2,PIFL,PercentBrown,2021-11-11
10.0,2,PIFL,Weight,2021-11-11
10.0,2,PSME,PercentBrown,2021-11-11
10.0,2,PSME,Weight,2021-11-11
10.0,2,PIFL,Photos,2021-11-11
10.0,2,PSME,Photos,2021-11-11
12.0,1,PIPO,PercentBrown,2021-11-11
12.0,1,PIED,PercentBrown,2021-11-11
12.0,1,PIPO,Weight,2021-11-11
12.0,1,PIED,Weight,2021-11-11
12.0,1,PIPO,Photos,2021-11-11
12.0,1,PIED,Photos,2021-11-11
7.0,3,PIEN,Porometer,2021-11-12
10.0,2,PIFL,Porometer,2021-11-12
10.0,2,PSME,Porometer,2021-11-12
12.0,1,PIPO,Porometer,2021-11-12
12.0,1,PIED,Porometer,2021-11-12
7.5,3,PIEN,PercentBrown,2021-11-15
10.5,2,PIFL,PercentBrown,2021-11-15
10.5,2,PSME,PercentBrown,2021-11-15
12.5,1,PIPO,PercentBrown,2021-11-15
12.5,1,PIED,PercentBrown,2021-11-15
8.0,3,PIEN,Porometer,2021-11-18
11.0,2,PIFL,Porometer,2021-11-18
11.0,2,PSME,Porometer,2021-11-18
13.0,1,PIPO,Porometer,2021-11-18
13.0,1,PIED,Porometer,2021-11-18
8.0,3,PIEN,PercentBrown,2021-11-19
8.0,3,PIEN,Weight,2021-11-19
8.0,3,PIEN,Photos,2021-11-19
11.0,2,PIFL,PercentBrown,2021-11-19
11.0,2,PIFL,Weight,2021-11-19
11.0,2,PSME,PercentBrown,2021-11-19
11.0,2,PSME,Weight,2021-11-19
11.0,2,PIFL,Photos,2021-11-19
11.0,2,PSME,Photos,2021-11-19
13.0,1,PIPO,PercentBrown,2021-11-19
13.0,1,PIED,PercentBrown,2021-11-19
13.0,1,PIPO,Weight,2021-11-19
13.0,1,PIED,Weight,2021-11-19
13.0,1,PIPO,Photos,2021-11-19
13.0,1,PIED,Photos,2021-11-19
8.5,3,PIEN,PercentBrown,2021-11-22
11.5,2,PIFL,PercentBrown,2021-11-22
11.5,2,PSME,PercentBrown,2021-11-22
13.5,1,PIPO,PercentBrown,2021-11-22
13.5,1,PIED,PercentBrown,2021-11-22
9.0,3,PIEN,PercentBrown,2021-11-26
9.0,3,PIEN,Weight,2021-11-26
9.0,3,PIEN,Porometer,2021-11-26
9.0,3,PIEN,Photos,2021-11-26
12.0,2,PIFL,PercentBrown,2021-11-26
12.0,2,PIFL,Weight,2021-11-26
12.0,2,PIFL,Porometer,2021-11-26
12.0,2,PSME,PercentBrown,2021-11-26
12.0,2,PSME,Weight,2021-11-26
12.0,2,PSME,Porometer,2021-11-26
12.0,2,PIFL,Photos,2021-11-26
12.0,2,PSME,Photos,2021-11-26
14.0,1,PIPO,PercentBrown,2021-11-26
14.0,1,PIED,PercentBrown,2021-11-26
14.0,1,PIPO,Weight,2021-11-26
14.0,1,PIED,Weight,2021-11-26
14.0,1,PIPO,Porometer,2021-11-26
14.0,1,PIED,Porometer,2021-11-26
14.0,1,PIPO,Photos,2021-11-26
14.0,1,PIED,Photos,2021-11-26
9.5,3,PIEN,PercentBrown,2021-11-29
12.5,2,PIFL,PercentBrown,2021-11-29
12.5,2,PSME,PercentBrown,2021-11-29
14.5,1,PIPO,PercentBrown,2021-11-29
14.5,1,PIED,PercentBrown,2021-11-29
10.0,3,PIEN,Porometer,2021-12-02
13.0,2,PIFL,Porometer,2021-12-02
13.0,2,PSME,Porometer,2021-12-02
15.0,1,PIPO,Porometer,2021-12-02
15.0,1,PIED,Porometer,2021-12-02
10.0,3,PIEN,PercentBrown,2021-12-03
10.0,3,PIEN,Weight,2021-12-03
10.0,3,PIEN,Photos,2021-12-03
13.0,2,PIFL,PercentBrown,2021-12-03
13.0,2,PIFL,Weight,2021-12-03
13.0,2,PSME,PercentBrown,2021-12-03
13.0,2,PSME,Weight,2021-12-03
13.0,2,PIFL,Photos,2021-12-03
13.0,2,PSME,Photos,2021-12-03
15.0,1,PIPO,PercentBrown,2021-12-03
15.0,1,PIED,PercentBrown,2021-12-03
15.0,1,PIPO,Weight,2021-12-03
15.0,1,PIED,Weight,2021-12-03
15.0,1,PIPO,Photos,2021-12-03
15.0,1,PIED,Photos,2021-12-03
10.5,3,PIEN,PercentBrown,2021-12-06
13.5,2,PIFL,PercentBrown,2021-12-06
13.5,2,PSME,PercentBrown,2021-12-06
15.5,1,PIPO,PercentBrown,2021-12-06
15.5,1,PIED,PercentBrown,2021-12-06
11.0,3,PIEN,Porometer,2021-12-09
14.0,2,PIFL,Porometer,2021-12-09
14.0,2,PSME,Porometer,2021-12-09
16.0,1,PIPO,Porometer,2021-12-09
16.0,1,PIED,Porometer,2021-12-09
11.0,3,PIEN,PercentBrown,2021-12-10
11.0,3,PIEN,Weight,2021-12-10
11.0,3,PIEN,Photos,2021-12-10
14.0,2,PIFL,PercentBrown,2021-12-10
14.0,2,PIFL,Weight,2021-12-10
14.0,2,PSME,PercentBrown,2021-12-10
14.0,2,PSME,Weight,2021-12-10
14.0,2,PIFL,Photos,2021-12-10
14.0,2,PSME,Photos,2021-12-10
16.0,1,PIPO,PercentBrown,2021-12-10
16.0,1,PIED,PercentBrown,2021-12-10
16.0,1,PIPO,Weight,2021-12-10
16.0,1,PIED,Weight,2021-12-10
16.0,1,PIPO,Photos,2021-12-10
16.0,1,PIED,Photos,2021-12-10
11.5,3,PIEN,PercentBrown,2021-12-13
14.5,2,PIFL,PercentBrown,2021-12-13
14.5,2,PSME,PercentBrown,2021-12-13
16.5,1,PIED,PercentBrown,2021-12-13
12.0,3,PIEN,Porometer,2021-12-16
15.0,2,PIFL,Porometer,2021-12-16
15.0,2,PSME,Porometer,2021-12-16
17.0,1,PIED,Porometer,2021-12-16
12.0,3,PIEN,PercentBrown,2021-12-17
12.0,3,PIEN,Weight,2021-12-17
12.0,3,PIEN,Photos,2021-12-17
15.0,2,PIFL,PercentBrown,2021-12-17
15.0,2,PIFL,Weight,2021-12-17
15.0,2,PSME,PercentBrown,2021-12-17
15.0,2,PSME,Weight,2021-12-17
15.0,2,PIFL,Photos,2021-12-17
15.0,2,PSME,Photos,2021-12-17
17.0,1,PIED,PercentBrown,2021-12-17
17.0,1,PIED,Weight,2021-12-17
17.0,1,PIED,Photos,2021-12-17
12.5,3,PIEN,PercentBrown,2021-12-20
15.5,2,PIFL,PercentBrown,2021-12-20
15.5,2,PSME,PercentBrown,2021-12-20
17.5,1,PIED,PercentBrown,2021-12-20
13.0,3,PIEN,Porometer,2021-12-23
16.0,2,PIFL,Porometer,2021-12-23
16.0,2,PSME,Porometer,2021-12-23
18.0,1,PIED,Porometer,2021-12-23
13.0,3,PIEN,PercentBrown,2021-12-24
13.0,3,PIEN,Weight,2021-12-24
13.0,3,PIEN,Photos,2021-12-24
16.0,2,PIFL,PercentBrown,2021-12-24
16.0,2,PIFL,Weight,2021-12-24
16.0,2,PSME,PercentBrown,2021-12-24
16.0,2,PSME,Weight,2021-12-24
16.0,2,PIFL,Photos,2021-12-24
16.0,2,PSME,Photos,2021-12-24
18.0,1,PIED,PercentBrown,2021-12-24
18.0,1,PIED,Weight,2021-12-24
18.0,1,PIED,Photos,2021-12-24
13.5,3,PIEN,PercentBrown,2021-12-27
16.5,2,PIFL,PercentBrown,2021-12-27
16.5,2,PSME,PercentBrown,2021-12-27
18.5,1,PIED,PercentBrown,2021-12-27
14.0,3,PIEN,Porometer,2021-12-30
17.0,2,PIFL,Porometer,2021-12-30
17.0,2,PSME,Porometer,2021-12-30
17.0,2,PIFL,Photos,2021-12-30
17.0,2,PSME,Photos,2021-12-30
19.0,1,PIED,Porometer,2021-12-30
14.0,3,PIEN,PercentBrown,2021-12-31
14.0,3,PIEN,Weight,2021-12-31
14.0,3,PIEN,Photos,2021-12-30
17.0,2,PIFL,PercentBrown,2021-12-31
17.0,2,PIFL,Weight,2021-12-31
17.0,2,PSME,PercentBrown,2021-12-31
17.0,2,PSME,Weight,2021-12-31
19.0,1,PIED,PercentBrown,2021-12-31
19.0,1,PIED,Weight,2021-12-31
19.0,1,PIED,Photos,2021-12-30
14.5,3,PIEN,PercentBrown,2022-01-03
17.5,2,PIFL,PercentBrown,2022-01-03
17.5,2,PSME,PercentBrown,2022-01-03
19.5,1,PIED,PercentBrown,2022-01-03
15.0,3,PIEN,Porometer,2022-01-06
18.0,2,PIFL,Porometer,2022-01-06
18.0,2,PSME,Porometer,2022-01-06
18.0,2,PIFL,Photos,2022-01-06
18.0,2,PSME,Photos,2022-01-06
20.0,1,PIED,Porometer,2022-01-06
15.0,3,PIEN,PercentBrown,2022-01-07
15.0,3,PIEN,Weight,2022-01-07
15.0,3,PIEN,Photos,2022-01-06
18.0,2,PIFL,PercentBrown,2022-01-07
18.0,2,PIFL,Weight,2022-01-07
18.0,2,PSME,PercentBrown,2022-01-07
18.0,2,PSME,Weight,2022-01-07
20.0,1,PIED,PercentBrown,2022-01-07
20.0,1,PIED,Weight,2022-01-07
20.0,1,PIED,Photos,2022-01-06
15.5,3,PIEN,PercentBrown,2022-01-10
18.5,2,PIFL,PercentBrown,2022-01-10
18.5,2,PSME,PercentBrown,2022-01-10
