Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,8/19/2021 0:00,18.3,17.7,94.4,928.7,726,928.8,0,18.7,17.4,1099,18.2
1,8/19/2021 0:30,18.2,17.5,94.4,928.9,726,928.9,0,18.6,17.3,1090,18.1
1,8/19/2021 1:00,18,17.3,94.7,928.9,726,928.9,0,18.4,17.1,1082,17.9
1,8/19/2021 1:30,18.2,17.6,94.8,928.7,726,928.7,0,18.6,17.3,1093,18.1
1,8/19/2021 2:00,18,17.4,94.8,928.5,727,928.6,0,18.5,17.2,1089,18
1,8/19/2021 2:30,17.9,17.3,94.6,928.5,728,928.6,0,18.4,17.1,1085,17.9
1,8/19/2021 3:00,16,14.8,88.5,928.5,729,928.5,0,16.2,14.1,1004,16
1,8/19/2021 3:30,13.5,12.4,88.2,928.5,729,928.5,0,13.7,11.6,905,13.5
1,8/19/2021 4:00,12.2,11.3,91.2,928.4,729,928.4,0,12.3,10.8,855,12.1
1,8/19/2021 4:30,11.2,10.4,91.2,928.4,730,928.4,0,11.4,9.8,818,11.2
1,8/19/2021 5:00,10.3,9.6,91.7,928.2,731,928.3,0,10.5,9,783,10.3
1,8/19/2021 5:30,10.1,9.4,93.5,928.2,730,928.3,0,10.2,9.1,775,10
1,8/19/2021 6:00,9,8.2,90.9,928.5,729,928.5,0,9.1,7.6,730,9
1,8/19/2021 6:30,7.8,6.9,90,928.7,727,928.7,0,7.8,6.2,679,7.7
1,8/19/2021 7:00,7.9,7.1,89.8,928.7,726,928.7,0,8,6.3,684,7.9
1,8/19/2021 7:30,7.9,7.1,89.6,928.9,726,928.9,0,8,6.3,683,7.9
1,8/19/2021 8:00,9.6,9,94.1,929,724,929,0,9.8,8.7,748,9.5
1,8/19/2021 8:30,11.8,11.3,96,928.9,724,928.9,0,12.1,11.1,836,11.7
1,8/19/2021 9:00,12.2,11.4,91.7,929,724,929.1,0,12.4,10.9,849,12.2
1,8/19/2021 9:30,13.2,11.4,95.8,929.2,723,929.2,0,13.7,12.6,852,13.2
1,8/19/2021 10:00,14.2,13.7,95.8,929.2,722,929.2,0,14.6,13.5,929,14.1
