Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/22/2021 11:32 AM,76.6,25.4,PIED01,LPS3038,2302500,22.6,8.8
10/22/2021 11:43 AM,55.0,26.1,PIED03,LPS3038,2302500,18.6,7.7
10/22/2021 11:12 AM,47.2,25.2,PIED04,LPS3038,2302500,15.6,5.6
10/22/2021 11:18 AM,78.8,25.2,PIED06,LPS3038,2302500,22.8,8.8
10/22/2021 11:40 AM,66.0,26.1,PIED07,LPS3038,2302500,20.2,7.7
10/22/2021 11:09 AM,135.0,25.0,PIED10,LPS3038,2302500,31.6,12.4
10/22/2021 11:35 AM,49.5,25.6,PIED12,LPS3038,2302500,16.1,5.8
10/22/2021 11:14 AM,54.6,25.3,PIED13,LPS3038,2302500,17.4,6.4
10/22/2021 11:06 AM,77.9,24.9,PIED15,LPS3038,2302500,22.5,8.5
10/22/2021 11:21 AM,55.7,25.3,PIED16,LPS3038,2302500,17.8,6.7
10/22/2021 11:07 AM,81.8,24.9,PIED17,LPS3038,2302500,23.3,8.9
10/22/2021 11:28 AM,85.4,25.1,PIED22,LPS3038,2302500,24.0,9.2
10/22/2021 11:24 AM,44.9,25.4,PIED23,LPS3038,2302500,14.8,5.3
10/22/2021 11:41 AM,45.1,26.1,PIED28,LPS3038,2302500,14.9,5.4
10/22/2021 11:23 AM,48.2,25.3,PIED30,LPS3038,2302500,15.8,5.7
10/22/2021 11:11 AM,52.8,25.1,PIED31,LPS3038,2302500,17.0,6.2
10/22/2021 11:37 AM,46.4,25.7,PIED32,LPS3038,2302500,15.3,5.5
10/22/2021 10:59 AM,64.3,24.9,PIED33,LPS3038,2302500,19.4,7.0
10/22/2021 11:45 AM,41.0,26.1,PIED34,LPS3038,2302500,13.9,5.0
10/22/2021 11:17 AM,41.1,25.2,PIED35,LPS3038,2302500,14.5,5.6
10/22/2021 11:30 AM,243.5,25.2,PIED36,LPS3038,2302500,41.5,16.3
10/22/2021 11:39 AM,43.1,25.9,PIED38,LPS3038,2302500,14.2,5.0
10/22/2021 11:44 AM,72.6,26.1,PIED39,LPS3038,2302500,21.6,8.2
10/22/2021 11:20 AM,49.2,25.2,PIED43,LPS3038,2302500,16.1,5.9
10/22/2021 11:34 AM,100.8,25.5,PIED46,LPS3038,2302500,27.9,11.8
10/22/2021 11:02 AM,53.2,24.9,PIED49,LPS3038,2302500,16.7,5.8
10/22/2021 11:50 AM,67.3,25.8,PIEN03,LPS3038,2302500,20.6,7.9
10/22/2021 11:51 AM,126.6,25.8,PIEN04,LPS3038,2302500,30.7,12.2
10/22/2021 11:48 AM,163.2,25.9,PIEN05,LPS3038,2302500,35.7,14.8
