Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/16/2021 3:11 PM,178.8,19.2,PIED01,LPS3038,1802001,35.1,15.2
12/16/2021 3:16 PM,101.4,19.1,PIED03,LPS3038,1802001,25.6,11.0
12/16/2021 2:57 PM,98.9,19.1,PIED06,LPS3038,1802001,25.0,10.7
12/16/2021 3:18 PM,77.3,19.1,PIED07,LPS3038,1802001,21.6,9.4
12/16/2021 2:55 PM,130.6,19.0,PIED10,LPS3038,1802001,29.3,12.3
12/16/2021 2:51 PM,145.3,18.9,PIED15,LPS3038,1802001,31.0,13.1
12/16/2021 2:53 PM,167.5,18.9,PIED17,LPS3038,1802001,33.6,14.3
12/16/2021 3:13 PM,81.0,19.2,PIED22,LPS3038,1802001,22.2,9.5
12/16/2021 3:02 PM,93.6,19.2,PIED23,LPS3038,1802001,24.3,10.4
12/16/2021 2:59 PM,94.2,19.1,PIED31,LPS3038,1802001,24.3,10.4
12/16/2021 3:20 PM,80.8,19.1,PIED32,LPS3038,1802001,22.2,9.6
12/16/2021 2:47 PM,100.0,18.9,PIED33,LPS3038,1802001,25.1,10.7
12/16/2021 3:09 PM,159.1,19.1,PIED36,LPS3038,1802001,32.8,14.0
12/16/2021 3:06 PM,80.3,19.1,PIED46,LPS3038,1802001,22.0,9.5
12/16/2021 2:45 PM,88.8,18.9,PIED49,LPS3038,1802001,23.4,10.1
12/16/2021 10:52 AM,141.7,18.4,PIEN03,LPS3038,1802001,30.6,13.1
12/16/2021 10:54 AM,146.4,18.4,PIEN04,LPS3038,1802001,31.0,13.1
12/16/2021 10:47 AM,138.1,18.6,PIEN05,LPS3038,1802001,30.1,12.8
12/16/2021 11:19 AM,118.9,18.0,PIEN06,LPS3038,1802001,27.3,11.5
12/16/2021 11:14 AM,116.5,18.0,PIEN07,LPS3038,1802001,26.8,11.2
12/16/2021 11:12 AM,108.0,18.0,PIEN08,LPS3038,1802001,25.7,10.8
12/16/2021 11:21 AM,113.1,18.0,PIEN09,LPS3038,1802001,26.3,11.0
12/16/2021 10:59 AM,129.9,18.2,PIEN10,LPS3038,1802001,29.0,12.4
12/16/2021 11:07 AM,109.3,17.9,PIEN11,LPS3038,1802001,26.2,11.2
12/16/2021 11:24 AM,130.3,18.1,PIEN12,LPS3038,1802001,28.9,12.2
12/16/2021 11:16 AM,159.6,18.0,PIEN13,LPS3038,1802001,32.1,13.5
12/16/2021 11:09 AM,136.2,17.9,PIEN14,LPS3038,1802001,29.5,12.4
