Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/23/2021 11:42 AM,53.0,21.6,PIED01,LPS3038,2102002,14.9,5.7
12/23/2021 11:23 AM,54.0,21.3,PIED06,LPS3038,2102002,15.0,5.7
12/23/2021 11:39 AM,49.5,21.6,PIED07,LPS3038,2102002,13.6,4.9
12/23/2021 11:32 AM,57.5,21.5,PIED10,LPS3038,2102002,15.7,6.0
12/23/2021 11:29 AM,48.4,21.5,PIED15,LPS3038,2102002,13.6,5.0
12/23/2021 11:18 AM,70.7,21.2,PIED17,LPS3038,2102002,18.8,7.5
12/23/2021 11:38 AM,45.8,21.5,PIED22,LPS3038,2102002,12.8,4.6
12/23/2021 11:16 AM,59.2,21.2,PIED24,LPS3038,2102002,16.3,6.3
12/23/2021 11:44 AM,52.2,21.7,PIED36,LPS3038,2102002,14.6,5.5
12/23/2021 11:13 AM,81.9,21.2,PIED49,LPS3038,2102002,21.1,8.7
12/23/2021 2:56 PM,49.4,22.0,PIEN03,LPS3038,2102002,14.3,5.7
12/23/2021 2:59 PM,86.1,21.9,PIEN04,LPS3038,2102002,22.1,9.3
12/23/2021 2:44 PM,92.1,22.1,PIEN05,LPS3038,2102002,23.2,9.8
12/23/2021 2:48 PM,55.6,22.0,PIEN06,LPS3038,2102002,15.8,6.4
12/23/2021 2:53 PM,58.0,22.0,PIEN07,LPS3038,2102002,16.4,6.7
12/23/2021 2:51 PM,55.7,22.0,PIEN08,LPS3038,2102002,16.0,6.6
12/23/2021 3:03 PM,62.6,21.9,PIEN09,LPS3038,2102002,17.7,7.4
12/23/2021 2:50 PM,56.6,22.0,PIEN10,LPS3038,2102002,15.8,6.2
12/23/2021 2:57 PM,64.4,21.9,PIEN11,LPS3038,2102002,17.6,7.1
12/23/2021 3:02 PM,76.7,21.9,PIEN12,LPS3038,2102002,20.1,8.3
12/23/2021 3:00 PM,104.5,21.9,PIEN13,LPS3038,2102002,25.2,10.8
12/23/2021 2:47 PM,56.7,22.1,PIEN14,LPS3038,2102002,16.0,6.4
12/23/2021 2:54 PM,59.1,22.0,PIEN15,LPS3038,2102002,16.7,6.8
12/23/2021 3:09 PM,81.3,21.8,PIEN28,LPS3038,2102002,20.8,8.4
12/23/2021 3:13 PM,52.8,21.9,PIEN29,LPS3038,2102002,15.3,6.2
12/23/2021 3:12 PM,62.4,21.8,PIEN30,LPS3038,2102002,17.3,7.1
12/23/2021 3:23 PM,63.3,22.1,PIEN31,LPS3038,2102002,17.4,7.0
12/23/2021 3:22 PM,69.3,22.0,PIEN32,LPS3038,2102002,19.1,8.1
12/23/2021 3:06 PM,65.2,21.9,PIEN33,LPS3038,2102002,18.0,7.4
12/23/2021 3:19 PM,64.3,21.9,PIEN34,LPS3038,2102002,17.8,7.3
12/23/2021 3:08 PM,52.2,21.9,PIEN35,LPS3038,2102002,15.2,6.2
12/23/2021 3:20 PM,71.6,21.9,PIEN36,LPS3038,2102002,19.3,8.0
12/23/2021 3:17 PM,67.6,21.9,PIEN37,LPS3038,2102002,18.3,7.4
12/23/2021 3:16 PM,56.1,21.9,PIEN38,LPS3038,2102002,15.8,6.2
12/23/2021 3:15 PM,71.6,21.9,PIEN39,LPS3038,2102002,19.3,8.0
12/23/2021 3:10 PM,57.8,21.8,PIEN40,LPS3038,2102002,16.2,6.5
12/23/2021 2:36 PM,110.2,22.3,PIFL03,LPS3038,2102002,25.8,10.9
12/23/2021 2:37 PM,138.6,22.2,PIFL04,LPS3038,2102002,29.3,12.2
12/23/2021 2:40 PM,153.4,22.3,PIFL05,LPS3038,2102002,31.2,13.2
12/23/2021 2:23 PM,60.8,22.2,PIFL06,LPS3038,2102002,16.6,6.5
12/23/2021 2:21 PM,65.1,22.2,PIFL07,LPS3038,2102002,17.7,7.1
12/23/2021 2:19 PM,104.3,22.2,PIFL08,LPS3038,2102002,24.6,10.1
12/23/2021 2:15 PM,67.9,22.2,PIFL09,LPS3038,2102002,18.3,7.3
