Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
9/23/2021 8:47 AM,140.5,24.3,PIED01,LPS3038,2302801,34.2,13.4
9/23/2021 8:50 AM,96.1,24.4,PIED03,LPS3038,2302801,29.1,12.3
9/23/2021 11:26 AM,354.7,24.0,PIED04,LPS3038,2302801,51.8,23.3
9/23/2021 11:21 AM,176.3,23.8,PIED06,LPS3038,2302801,40.5,18.2
9/23/2021 8:53 AM,123.7,24.5,PIED07,LPS3038,2302801,33.5,14.4
9/23/2021 11:18 AM,209.9,23.7,PIED10,LPS3038,2302801,43.0,18.9
9/23/2021 8:44 AM,131.5,24.1,PIED12,LPS3038,2302801,34.5,14.8
9/23/2021 11:23 AM,272.4,23.9,PIED13,LPS3038,2302801,47.4,21.0
9/23/2021 11:03 AM,177.9,24.2,PIED15,LPS3038,2302801,39.9,17.3
9/23/2021 11:36 AM,262.1,24.3,PIED16,LPS3038,2302801,46.6,20.5
9/23/2021 11:10 AM,207.0,23.9,PIED17,LPS3038,2302801,42.9,19.0
9/23/2021 8:36 AM,201.0,23.9,PIED22,LPS3038,2302801,42.0,18.3
9/23/2021 11:34 AM,226.1,24.2,PIED23,LPS3038,2302801,44.2,19.5
9/23/2021 8:56 AM,151.4,24.5,PIED28,LPS3038,2302801,37.0,16.0
9/23/2021 11:47 AM,122.3,23.8,PIED30,LPS3038,2302801,33.6,14.7
9/23/2021 11:49 AM,104.0,23.9,PIED31,LPS3038,2302801,31.1,13.7
9/23/2021 9:02 AM,177.5,24.6,PIED32,LPS3038,2302801,39.9,17.4
9/23/2021 4:41 PM,80.0,24.0,PIED33,LPS3038,2302801,26.9,12.0
9/23/2021 8:59 AM,100.5,24.5,PIED34,LPS3038,2302801,30.0,12.9
9/23/2021 11:30 AM,194.9,24.0,PIED35,LPS3038,2302801,42.0,18.8
9/23/2021 9:12 AM,285.1,24.4,PIED36,LPS3038,2302801,47.5,20.4
9/23/2021 8:42 AM,148.6,24.0,PIED38,LPS3038,2302801,36.8,15.9
9/23/2021 9:09 AM,79.9,24.4,PIED39,LPS3038,2302801,26.1,11.0
9/23/2021 11:32 AM,149.5,24.1,PIED43,LPS3038,2302801,37.3,16.5
9/23/2021 8:39 AM,158.4,23.8,PIED46,LPS3038,2302801,37.9,16.4
9/23/2021 4:38 PM,76.1,23.9,PIED49,LPS3038,2302801,25.9,11.5
9/23/2021 12:45 PM,264.2,23.5,PIFL03,LPS3038,2302801,46.8,20.7
9/23/2021 12:47 PM,437.7,23.5,PIFL04,LPS3038,2302801,54.3,23.7
9/23/2021 12:50 PM,347.9,23.7,PIFL05,LPS3038,2302801,51.1,22.5
9/23/2021 12:52 PM,304.1,23.8,PIFL06,LPS3038,2302801,48.9,21.4
9/23/2021 12:55 PM,335.2,23.8,PIFL07,LPS3038,2302801,50.3,21.9
9/23/2021 12:58 PM,277.8,23.8,PIFL08,LPS3038,2302801,47.6,20.9
9/23/2021 1:02 PM,244.8,23.8,PIFL09,LPS3038,2302801,45.6,20.1
9/23/2021 1:05 PM,194.7,23.9,PIFL10,LPS3038,2302801,41.7,18.4
9/23/2021 1:15 PM,251.9,23.8,PIFL11,LPS3038,2302801,46.4,20.9
9/23/2021 1:22 PM,264.7,23.7,PIFL12,LPS3038,2302801,47.0,20.8
9/23/2021 1:25 PM,227.6,23.8,PIFL13,LPS3038,2302801,44.6,19.9
9/23/2021 1:32 PM,292.3,24.0,PIFL14,LPS3038,2302801,48.7,21.8
9/23/2021 1:35 PM,277.1,24.0,PIFL15,LPS3038,2302801,47.6,21.0
9/23/2021 11:56 AM,260.5,24.0,PIFL28,LPS3038,2302801,46.7,20.8
9/23/2021 11:59 AM,173.3,24.1,PIFL29,LPS3038,2302801,39.8,17.6
9/23/2021 12:07 PM,364.0,23.7,PIFL30,LPS3038,2302801,51.7,22.7
