Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
4/21/2022 11:31 AM,127.1,22.1,PIFL29,LPS3038,2102001,28.6,12.4
4/21/2022 11:34 AM,139.2,22.2,PIFL28,LPS3038,2102001,30.3,13.4
4/21/2022 11:36 AM,224.8,22.4,PIFL30,LPS3038,2102001,38.7,17.3
4/21/2022 11:38 AM,55.9,22.5,PIFL40,LPS3038,2102001,16.2,6.7
4/21/2022 11:39 AM,59.5,22.7,PIFL39,LPS3038,2102001,16.9,7.0
4/21/2022 11:41 AM,44.7,22.9,PIFL34,LPS3038,2102001,13.0,5.0
4/21/2022 11:43 AM,54.8,23.0,PIFL37,LPS3038,2102001,15.7,6.4
4/21/2022 11:45 AM,39.2,23.1,PIFL31,LPS3038,2102001,11.9,4.7
4/21/2022 11:47 AM,195.6,23.1,PIFL04,LPS3038,2102001,35.7,15.4
4/21/2022 11:49 AM,173.1,23.0,PIFL03,LPS3038,2102001,33.9,14.9
4/21/2022 11:51 AM,212.0,22.9,PIFL05,LPS3038,2102001,37.6,16.6
4/21/2022 11:53 AM,57.8,22.8,PIFL06,LPS3038,2102001,16.6,7.0
4/21/2022 11:55 AM,44.9,22.8,PIFL07,LPS3038,2102001,13.6,5.6
