Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
4/29/2022 8:52 AM,126.9,22.6,PIFL29,LPS3038,2202002,29.5,13.5
4/29/2022 8:54 AM,153.9,22.5,PIFL28,LPS3038,2202002,33.0,15.3
4/29/2022 8:55 AM,208.9,22.4,PIFL30,LPS3038,2202002,38.1,17.5
4/29/2022 8:57 AM,51.0,22.4,PIFL40,LPS3038,2202002,15.6,6.8
4/29/2022 8:59 AM,44.8,22.3,PIFL39,LPS3038,2202002,13.7,5.7
4/29/2022 9:01 AM,42.8,22.3,PIFL34,LPS3038,2202002,13.4,5.7
4/29/2022 9:03 AM,47.9,22.3,PIFL37,LPS3038,2202002,14.7,6.3
4/29/2022 9:04 AM,47.0,22.2,PIFL31,LPS3038,2202002,14.3,6.0
4/29/2022 9:09 AM,189.8,22.1,PIFL04,LPS3038,2202002,35.8,16.0
4/29/2022 9:11 AM,172.8,22.0,PIFL03,LPS3038,2202002,34.5,15.6
4/29/2022 9:13 AM,232.8,22.0,PIFL05,LPS3038,2202002,40.0,18.4
4/29/2022 9:14 AM,52.2,22.0,PIFL06,LPS3038,2202002,16.1,7.2
