Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/7/2021 1:41 PM,93.9,24.6,PIED01,LPS3038,2202301,26.4,11.9
10/7/2021 1:55 PM,124.0,24.7,PIED03,LPS3038,2202301,30.4,13.2
10/7/2021 1:15 PM,180.0,24.6,PIED04,LPS3038,2202301,37.5,17.0
10/7/2021 1:29 PM,94.5,24.7,PIED06,LPS3038,2202301,26.7,12.1
10/7/2021 1:50 PM,117.0,24.6,PIED07,LPS3038,2202301,29.9,13.3
10/7/2021 1:19 PM,158.0,24.7,PIED10,LPS3038,2202301,34.4,14.9
10/7/2021 2:06 PM,53.3,25.0,PIED12,LPS3038,2202301,17.8,7.8
10/7/2021 1:14 PM,66.1,24.6,PIED13,LPS3038,2202301,20.7,9.0
10/7/2021 1:21 PM,96.6,24.7,PIED15,LPS3038,2202301,26.9,12.2
10/7/2021 1:07 PM,172.8,24.7,PIED16,LPS3038,2202301,37.2,17.3
10/7/2021 1:17 PM,76.0,24.7,PIED17,LPS3038,2202301,22.7,10.0
10/7/2021 8:47 AM,63.8,24.1,PIED18,LPS3038,2202301,19.8,8.4
10/7/2021 8:39 AM,69.4,23.8,PIED19,LPS3038,2202301,20.0,7.8
10/7/2021 8:49 AM,87.5,24.2,PIED21,LPS3038,2202301,24.7,10.6
10/7/2021 1:39 PM,100.3,24.6,PIED22,LPS3038,2202301,27.5,12.4
10/7/2021 1:04 PM,117.4,24.6,PIED23,LPS3038,2202301,30.1,13.6
10/7/2021 8:46 AM,84.0,24.0,PIED26,LPS3038,2202301,22.9,9.0
10/7/2021 1:59 PM,68.5,24.9,PIED28,LPS3038,2202301,21.1,9.1
10/7/2021 1:09 PM,222.6,24.7,PIED30,LPS3038,2202301,40.8,18.2
10/7/2021 1:26 PM,65.3,24.7,PIED31,LPS3038,2202301,21.0,9.5
10/7/2021 2:01 PM,131.0,25.0,PIED32,LPS3038,2202301,31.5,13.8
10/7/2021 8:37 AM,78.1,23.6,PIED33,LPS3038,2202301,23.2,10.2
10/7/2021 1:52 PM,108.6,24.7,PIED34,LPS3038,2202301,28.1,12.1
10/7/2021 1:24 PM,55.3,24.7,PIED35,LPS3038,2202301,18.2,8.0
10/7/2021 1:46 PM,255.6,24.7,PIED36,LPS3038,2202301,43.6,19.8
10/7/2021 8:34 AM,75.4,23.4,PIED37,LPS3038,2202301,21.3,8.4
10/7/2021 1:57 PM,144.9,24.8,PIED38,LPS3038,2202301,33.4,14.9
10/7/2021 2:08 PM,174.7,24.9,PIED39,LPS3038,2202301,36.7,16.4
10/7/2021 8:41 AM,63.6,23.9,PIED40,LPS3038,2202301,20.0,8.6
10/7/2021 8:51 AM,112.3,24.3,PIED42,LPS3038,2202301,27.6,11.1
10/7/2021 1:32 PM,58.9,24.7,PIED43,LPS3038,2202301,19.2,8.4
10/7/2021 8:33 AM,81.0,23.3,PIED44,LPS3038,2202301,23.7,10.3
10/7/2021 2:03 PM,95.8,25.0,PIED46,LPS3038,2202301,26.6,11.9
10/7/2021 8:29 AM,67.5,23.1,PIED47,LPS3038,2202301,20.7,8.8
10/7/2021 8:53 AM,68.7,24.4,PIED49,LPS3038,2202301,20.9,8.9
10/8/2021 4:28 PM,290.6,25.1,PIEN03,LPS3038,2302402,47.1,22.2
10/8/2021 4:26 PM,227.4,25.0,PIEN04,LPS3038,2302402,42.8,19.9
10/8/2021 4:24 PM,182.7,25.0,PIEN05,LPS3038,2302402,38.7,17.8
10/8/2021 4:44 PM,155.3,24.9,PIEN06,LPS3038,2302402,36.1,16.7
10/8/2021 4:39 PM,169.5,25.1,PIEN07,LPS3038,2302402,37.4,17.2
10/8/2021 4:33 PM,121.7,25.1,PIEN08,LPS3038,2302402,32.5,15.5
10/8/2021 4:35 PM,228.0,25.1,PIEN09,LPS3038,2302402,43.0,20.2
10/8/2021 4:31 PM,171.7,25.1,PIEN10,LPS3038,2302402,38.3,18.1
10/8/2021 4:41 PM,128.2,25.0,PIEN11,LPS3038,2302402,33.4,16.0
10/8/2021 4:48 PM,356.1,24.9,PIEN12,LPS3038,2302402,50.1,23.2
10/8/2021 4:46 PM,253.2,24.9,PIEN13,LPS3038,2302402,44.5,20.6
10/8/2021 4:37 PM,243.8,25.1,PIEN14,LPS3038,2302402,44.0,20.5
10/8/2021 4:50 PM,280.0,24.8,PIEN15,LPS3038,2302402,46.3,21.5
10/8/2021 3:58 PM,233.6,25.0,PIEN28,LPS3038,2302402,43.6,20.6
10/8/2021 3:55 PM,157.3,25.0,PIEN29,LPS3038,2302402,36.7,17.4
10/8/2021 3:53 PM,134.8,25.0,PIEN30,LPS3038,2302402,33.7,15.7
10/8/2021 4:10 PM,211.4,25.1,PIEN31,LPS3038,2302402,41.4,19.1
10/8/2021 4:08 PM,145.7,25.2,PIEN32,LPS3038,2302402,34.8,16.0
10/8/2021 4:05 PM,161.9,25.1,PIEN33,LPS3038,2302402,37.4,17.8
10/8/2021 4:02 PM,218.5,25.1,PIEN34,LPS3038,2302402,42.2,19.7
10/8/2021 4:00 PM,223.4,25.1,PIEN35,LPS3038,2302402,42.1,19.3
10/8/2021 4:20 PM,339.1,25.2,PIEN36,LPS3038,2302402,49.5,23.1
10/8/2021 4:18 PM,125.2,25.2,PIEN37,LPS3038,2302402,32.9,15.6
10/8/2021 4:17 PM,177.9,25.2,PIEN38,LPS3038,2302402,38.4,17.8
10/8/2021 4:14 PM,234.9,25.2,PIEN39,LPS3038,2302402,43.3,20.2
10/8/2021 4:12 PM,235.4,25.1,PIEN40,LPS3038,2302402,43.1,19.8
10/8/2021 3:30 PM,125.5,25.1,PIFL03,LPS3038,2302402,32.4,15.0
10/8/2021 3:28 PM,177.7,25.0,PIFL04,LPS3038,2302402,38.1,17.3
10/8/2021 3:26 PM,317.2,25.1,PIFL05,LPS3038,2302402,47.7,21.6
10/8/2021 3:40 PM,99.1,24.8,PIFL06,LPS3038,2302402,28.4,13.1
10/8/2021 3:38 PM,210.4,24.9,PIFL07,LPS3038,2302402,41.0,18.6
10/8/2021 3:36 PM,128.8,24.9,PIFL08,LPS3038,2302402,32.6,14.9
10/8/2021 3:34 PM,118.4,25.1,PIFL09,LPS3038,2302402,31.2,14.3
10/8/2021 3:32 PM,115.5,25.1,PIFL10,LPS3038,2302402,30.6,13.9
10/8/2021 3:51 PM,156.3,25.0,PIFL11,LPS3038,2302402,36.3,16.9
10/8/2021 3:48 PM,213.6,24.9,PIFL12,LPS3038,2302402,41.9,19.7
10/8/2021 3:46 PM,151.7,24.9,PIFL13,LPS3038,2302402,35.7,16.6
10/8/2021 3:44 PM,182.5,24.9,PIFL14,LPS3038,2302402,39.1,18.2
10/8/2021 3:42 PM,176.7,24.8,PIFL15,LPS3038,2302402,38.0,17.3
10/8/2021 2:56 PM,137.2,25.2,PIFL28,LPS3038,2302402,33.9,15.7
10/8/2021 2:58 PM,129.6,25.1,PIFL29,LPS3038,2302402,33.4,15.8
10/8/2021 2:59 PM,463.0,25.1,PIFL30,LPS3038,2302402,53.7,24.4
10/8/2021 3:11 PM,120.3,25.1,PIFL31,LPS3038,2302402,31.5,14.5
10/8/2021 3:08 PM,142.5,25.2,PIFL32,LPS3038,2302402,34.3,15.7
10/8/2021 3:04 PM,119.8,25.2,PIFL33,LPS3038,2302402,31.9,14.9
10/8/2021 3:03 PM,126.5,25.1,PIFL34,LPS3038,2302402,32.4,14.9
10/8/2021 3:24 PM,144.5,25.1,PIFL35,LPS3038,2302402,34.8,16.1
10/8/2021 3:20 PM,170.6,24.9,PIFL36,LPS3038,2302402,37.8,17.5
10/8/2021 3:18 PM,98.8,24.9,PIFL37,LPS3038,2302402,28.2,12.9
10/8/2021 3:14 PM,283.3,25.0,PIFL38,LPS3038,2302402,46.7,21.9
10/8/2021 3:06 PM,173.4,25.2,PIFL39,LPS3038,2302402,38.3,18.1
10/8/2021 3:16 PM,130.4,24.9,PIFL40,LPS3038,2302402,33.3,15.7
10/7/2021 12:32 PM,117.9,24.6,PIPO01,LPS3038,2202301,30.0,13.4
10/7/2021 12:27 PM,62.1,24.6,PIPO02,LPS3038,2202301,19.9,8.8
10/7/2021 12:44 PM,63.7,24.9,PIPO04,LPS3038,2202301,20.8,9.5
10/7/2021 12:52 PM,72.8,24.9,PIPO05,LPS3038,2202301,22.6,10.3
10/7/2021 12:22 PM,58.4,24.7,PIPO08,LPS3038,2202301,19.4,8.8
10/7/2021 12:38 PM,80.3,24.9,PIPO11,LPS3038,2202301,23.8,10.7
10/7/2021 12:53 PM,131.4,25.0,PIPO12,LPS3038,2202301,31.9,14.3
10/7/2021 12:30 PM,94.7,24.6,PIPO15,LPS3038,2202301,26.9,12.4
10/7/2021 12:47 PM,80.5,24.9,PIPO17,LPS3038,2202301,24.1,11.0
10/7/2021 12:01 PM,85.3,24.1,PIPO18,LPS3038,2202301,25.1,11.4
10/7/2021 12:18 PM,137.1,24.6,PIPO19,LPS3038,2202301,32.6,14.6
10/7/2021 12:16 PM,79.0,24.6,PIPO20,LPS3038,2202301,24.2,11.2
10/7/2021 12:06 PM,125.4,24.4,PIPO21,LPS3038,2202301,31.4,14.3
10/7/2021 12:20 PM,86.9,24.7,PIPO25,LPS3038,2202301,25.3,11.5
10/7/2021 12:34 PM,62.1,24.7,PIPO26,LPS3038,2202301,19.9,8.7
10/7/2021 12:42 PM,69.2,24.9,PIPO28,LPS3038,2202301,22.0,10.1
10/7/2021 12:24 PM,69.5,24.7,PIPO30,LPS3038,2202301,21.9,10.0
10/7/2021 12:14 PM,48.1,24.5,PIPO31,LPS3038,2202301,16.3,7.0
10/7/2021 12:04 PM,97.1,24.3,PIPO33,LPS3038,2202301,27.1,12.3
10/7/2021 12:00 PM,57.8,23.9,PIPO35,LPS3038,2202301,18.4,7.7
10/7/2021 12:40 PM,109.9,24.9,PIPO38,LPS3038,2202301,28.9,13.0
10/7/2021 12:36 PM,84.4,24.8,PIPO39,LPS3038,2202301,24.5,10.8
10/7/2021 12:12 PM,49.8,24.4,PIPO40,LPS3038,2202301,17.1,7.6
10/7/2021 11:57 AM,68.2,23.5,PIPO41,LPS3038,2202301,20.8,8.8
10/7/2021 12:49 PM,64.1,24.9,PIPO46,LPS3038,2202301,20.6,9.3
10/7/2021 12:08 PM,101.6,24.4,PIPO50,LPS3038,2202301,27.6,12.4
10/8/2021 2:19 PM,259.8,23.9,PSME03,LPS3038,2302402,44.7,20.4
10/8/2021 2:21 PM,120.4,24.1,PSME04,LPS3038,2302402,31.7,14.6
10/8/2021 2:22 PM,188.0,24.3,PSME05,LPS3038,2302402,39.3,18.1
10/8/2021 2:07 PM,141.3,23.2,PSME06,LPS3038,2302402,34.2,15.6
10/8/2021 2:24 PM,156.4,24.4,PSME07,LPS3038,2302402,36.3,16.8
10/8/2021 2:26 PM,254.8,24.5,PSME08,LPS3038,2302402,44.5,20.5
10/8/2021 1:59 PM,103.2,22.9,PSME09,LPS3038,2302402,29.7,14.2
10/8/2021 2:01 PM,157.2,22.9,PSME10,LPS3038,2302402,36.6,17.1
10/8/2021 2:27 PM,123.4,24.6,PSME11,LPS3038,2302402,32.1,14.8
10/8/2021 2:29 PM,196.3,24.6,PSME12,LPS3038,2302402,40.3,18.8
10/8/2021 2:15 PM,225.7,23.8,PSME13,LPS3038,2302402,42.4,19.5
10/8/2021 2:31 PM,230.5,24.7,PSME14,LPS3038,2302402,42.9,19.8
10/8/2021 2:32 PM,228.1,24.8,PSME15,LPS3038,2302402,42.5,19.5
10/8/2021 2:13 PM,170.0,23.6,PSME28,LPS3038,2302402,37.4,17.1
10/8/2021 2:35 PM,237.4,24.8,PSME29,LPS3038,2302402,43.2,19.8
10/8/2021 2:10 PM,97.3,23.4,PSME30,LPS3038,2302402,28.4,13.3
10/8/2021 2:39 PM,328.6,24.8,PSME31,LPS3038,2302402,48.7,22.4
10/8/2021 2:37 PM,429.4,24.8,PSME32,LPS3038,2302402,52.8,24.3
10/8/2021 2:41 PM,322.4,25.0,PSME33,LPS3038,2302402,48.3,22.2
10/8/2021 2:43 PM,173.6,25.1,PSME34,LPS3038,2302402,38.2,17.8
10/8/2021 2:48 PM,273.4,25.3,PSME35,LPS3038,2302402,45.9,21.4
10/8/2021 2:52 PM,222.5,25.3,PSME36,LPS3038,2302402,42.4,19.7
10/8/2021 2:03 PM,265.8,23.0,PSME37,LPS3038,2302402,44.8,20.2
10/8/2021 2:50 PM,116.2,25.3,PSME38,LPS3038,2302402,31.2,14.6
10/8/2021 2:46 PM,246.6,25.2,PSME39,LPS3038,2302402,43.5,19.6
10/8/2021 2:45 PM,177.7,25.1,PSME40,LPS3038,2302402,38.2,17.5
