Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/18/2021 9:54 AM,131.6,21.4,PIED01,LPS3038,2002001,29.0,12.4
11/18/2021 9:39 AM,51.1,20.6,PIED03,LPS3038,2002001,14.7,5.7
11/18/2021 10:24 AM,49.7,21.3,PIED04,LPS3038,2002001,14.3,5.6
11/18/2021 10:27 AM,43.7,21.3,PIED06,LPS3038,2002001,12.6,4.7
11/18/2021 9:44 AM,44.4,20.8,PIED07,LPS3038,2002001,12.7,4.7
11/18/2021 10:08 AM,244.4,21.5,PIED10,LPS3038,2002001,39.2,16.6
11/18/2021 9:59 AM,54.0,21.5,PIED12,LPS3038,2002001,16.0,6.8
11/18/2021 10:31 AM,56.0,21.4,PIED13,LPS3038,2002001,16.0,6.5
11/18/2021 10:20 AM,117.0,21.3,PIED15,LPS3038,2002001,26.8,11.2
11/18/2021 10:15 AM,56.1,21.4,PIED16,LPS3038,2002001,16.1,6.6
11/18/2021 10:26 AM,172.8,21.3,PIED17,LPS3038,2002001,33.3,14.1
11/18/2021 9:47 AM,166.1,21.1,PIED22,LPS3038,2002001,32.8,14.0
11/18/2021 10:29 AM,41.5,21.4,PIED23,LPS3038,2002001,12.3,4.7
11/18/2021 9:51 AM,49.1,21.3,PIED28,LPS3038,2002001,14.2,5.5
11/18/2021 10:18 AM,57.6,21.3,PIED30,LPS3038,2002001,15.2,5.3
11/18/2021 10:13 AM,51.9,21.4,PIED31,LPS3038,2002001,14.8,5.8
11/18/2021 10:03 AM,53.9,21.6,PIED32,LPS3038,2002001,15.3,6.0
11/18/2021 9:36 AM,56.1,20.4,PIED33,LPS3038,2002001,15.6,6.0
11/18/2021 9:49 AM,53.6,21.1,PIED34,LPS3038,2002001,15.3,6.1
11/18/2021 10:11 AM,58.2,21.4,PIED35,LPS3038,2002001,16.3,6.5
11/18/2021 9:57 AM,218.8,21.5,PIED36,LPS3038,2002001,37.4,15.9
11/18/2021 9:42 AM,52.9,20.7,PIED38,LPS3038,2002001,15.1,6.0
11/18/2021 9:45 AM,66.8,20.9,PIED39,LPS3038,2002001,18.1,7.3
