Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
1/14/2022 9:22 AM,200.4,19.3,PIED01,LPS3038,1902100,37.1,15.9
1/14/2022 9:16 AM,58.2,19.3,PIED03,LPS3038,1902100,16.6,6.3
1/14/2022 9:29 AM,59.9,19.5,PIED06,LPS3038,1902100,17.5,6.9
1/14/2022 9:40 AM,127.4,19.8,PIED10,LPS3038,1902100,29.3,12.2
1/14/2022 9:38 AM,105.5,19.7,PIED15,LPS3038,1902100,26.4,11.1
1/14/2022 9:36 AM,121.2,19.5,PIED17,LPS3038,1902100,28.6,12.0
1/14/2022 9:20 AM,69.1,19.3,PIED22,LPS3038,1902100,19.2,7.5
1/14/2022 9:26 AM,334.5,19.5,PIED36,LPS3038,1902100,46.0,19.8
1/14/2022 12:03 PM,33.8,20.6,PIEN03,LPS2668,1903801,19.8,9.3
1/14/2022 11:59 AM,42.0,20.6,PIEN04,LPS2668,1903801,22.9,10.7
1/14/2022 12:10 PM,54.8,20.5,PIEN05,LPS2668,1903801,26.9,12.4
1/14/2022 12:09 PM,22.2,20.5,PIEN06,LPS2668,1903801,14.2,6.4
1/14/2022 12:14 PM,28.5,20.6,PIEN07,LPS2668,1903801,17.4,8.1
1/14/2022 12:11 PM,33.8,20.5,PIEN08,LPS2668,1903801,19.8,9.2
1/14/2022 12:00 PM,23.9,20.6,PIEN09,LPS2668,1903801,15.3,7.1
1/14/2022 12:17 PM,26.5,20.7,PIEN10,LPS2668,1903801,16.6,7.8
1/14/2022 12:02 PM,30.1,20.6,PIEN11,LPS2668,1903801,18.4,8.7
1/14/2022 12:05 PM,29.1,20.6,PIEN12,LPS2668,1903801,17.7,8.2
1/14/2022 12:13 PM,37.2,20.6,PIEN13,LPS2668,1903801,21.4,10.1
1/14/2022 12:06 PM,19.8,20.6,PIEN14,LPS2668,1903801,13.0,5.9
1/14/2022 12:15 PM,28.1,20.7,PIEN15,LPS2668,1903801,17.3,8.1
1/14/2022 11:36 AM,55.8,20.8,PIEN28,LPS2668,1903801,27.4,12.7
