Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/12/2021 10:35 AM,161.3,21.5,PIED01,LPS3038,2102001,32.6,14.2
11/12/2021 10:52 AM,66.0,22.0,PIED03,LPS3038,2102001,18.3,7.6
11/12/2021 11:15 AM,56.1,21.7,PIED04,LPS3038,2102001,16.0,6.5
11/12/2021 11:09 AM,54.5,21.8,PIED06,LPS3038,2102001,15.7,6.4
11/12/2021 10:46 AM,53.6,22.0,PIED07,LPS3038,2102001,15.4,6.2
11/12/2021 10:55 AM,198.9,21.9,PIED10,LPS3038,2102001,36.0,15.5
11/12/2021 10:44 AM,69.3,21.9,PIED12,LPS3038,2102001,19.2,8.2
11/12/2021 11:17 AM,60.3,21.6,PIED13,LPS3038,2102001,17.0,7.0
11/12/2021 10:57 AM,160.6,21.9,PIED15,LPS3038,2102001,32.7,14.3
11/12/2021 11:12 AM,62.6,21.7,PIED16,LPS3038,2102001,17.3,7.0
11/12/2021 10:59 AM,234.2,21.9,PIED17,LPS3038,2102001,39.0,17.0
11/12/2021 10:33 AM,68.3,21.4,PIED22,LPS3038,2102001,19.3,8.4
11/12/2021 11:10 AM,53.8,21.8,PIED23,LPS3038,2102001,15.4,6.2
11/12/2021 10:48 AM,50.4,22.0,PIED28,LPS3038,2102001,14.9,6.2
11/12/2021 11:05 AM,62.7,21.9,PIED30,LPS3038,2102001,17.9,7.7
11/12/2021 11:04 AM,57.9,21.9,PIED31,LPS3038,2102001,16.4,6.7
11/12/2021 10:50 AM,62.9,22.0,PIED32,LPS3038,2102001,17.7,7.4
11/12/2021 10:29 AM,77.6,21.4,PIED33,LPS3038,2102001,20.8,8.8
11/12/2021 10:42 AM,67.3,21.8,PIED34,LPS3038,2102001,18.4,7.6
11/12/2021 11:02 AM,64.4,21.9,PIED35,LPS3038,2102001,18.4,8.0
11/12/2021 10:37 AM,91.1,21.6,PIED36,LPS3038,2102001,23.1,9.8
11/12/2021 10:38 AM,69.7,21.6,PIED38,LPS3038,2102001,19.2,8.1
11/12/2021 10:40 AM,58.1,21.7,PIED39,LPS3038,2102001,16.7,7.0
11/12/2021 11:13 AM,60.1,21.7,PIED43,LPS3038,2102001,16.7,6.7
11/12/2021 10:43 AM,68.6,21.9,PIED46,LPS3038,2102001,19.0,8.1
11/12/2021 10:26 AM,71.8,21.4,PIED49,LPS3038,2102001,20.0,8.7
11/11/2021 10:41 AM,118.6,21.1,PIEN03,LPS3038,2102001,30.3,15.3
11/11/2021 10:43 AM,73.8,21.2,PIEN04,LPS3038,2102001,22.8,11.7
11/11/2021 10:36 AM,96.8,21.1,PIEN05,LPS3038,2102001,26.8,13.5
11/11/2021 10:45 AM,104.7,21.3,PIEN06,LPS3038,2102001,28.5,14.7
11/11/2021 10:47 AM,71.5,21.4,PIEN07,LPS3038,2102001,22.7,11.8
11/11/2021 10:49 AM,102.3,21.4,PIEN08,LPS3038,2102001,27.7,13.9
11/11/2021 10:53 AM,124.8,21.3,PIEN09,LPS3038,2102001,30.6,15.1
11/11/2021 10:56 AM,91.2,21.2,PIEN10,LPS3038,2102001,26.6,13.9
