Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
4/15/2022 9:10 AM,99.6,21.2,PIFL04,LPS2668,2003301,33.9,15.6
4/15/2022 9:13 AM,107.2,21.0,PIFL03,LPS2668,2003301,35.3,16.3
4/15/2022 9:15 AM,156.5,20.9,PIFL05,LPS2668,2003301,42.0,19.5
4/15/2022 9:17 AM,33.3,20.9,PIFL07,LPS2668,2003301,17.3,8.1
4/15/2022 9:18 AM,26.2,20.9,PIFL09,LPS2668,2003301,14.1,6.4
4/15/2022 9:20 AM,30.8,20.9,PIFL06,LPS2668,2003301,16.2,7.4
4/15/2022 9:24 AM,60.4,20.9,PIFL29,LPS2668,2003301,25.6,11.7
4/15/2022 9:25 AM,76.5,20.8,PIFL28,LPS2668,2003301,29.7,13.8
4/15/2022 9:27 AM,125.2,20.8,PIFL30,LPS2668,2003301,38.1,17.6
4/15/2022 9:29 AM,29.5,20.7,PIFL39,LPS2668,2003301,15.6,7.2
4/15/2022 9:30 AM,26.1,20.7,PIFL40,LPS2668,2003301,14.1,6.4
4/15/2022 9:32 AM,23.9,20.7,PIFL34,LPS2668,2003301,13.0,5.8
4/15/2022 9:33 AM,29.1,20.7,PIFL37,LPS2668,2003301,15.4,7.1
4/15/2022 9:35 AM,24.0,20.7,PIFL31,LPS2668,2003301,13.2,6.1
4/15/2022 9:36 AM,22.8,20.7,PIFL38,LPS2668,2003301,12.7,5.8
