Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2/24/2022 9:50 AM,80.2,18.2,PIEN03,LPS3038,2002107,22.1,10.0
2/24/2022 9:55 AM,81.6,18.2,PIEN04,LPS3038,2002107,21.7,9.3
2/24/2022 9:48 AM,106.0,18.2,PIEN05,LPS3038,2002107,26.4,11.9
2/24/2022 9:59 AM,62.9,18.2,PIEN07,LPS3038,2002107,18.5,8.3
2/24/2022 10:02 AM,73.9,18.3,PIEN10,LPS3038,2002107,20.5,9.0
2/24/2022 10:04 AM,80.5,18.5,PIEN11,LPS3038,2002107,22.5,10.3
2/24/2022 10:11 AM,96.1,18.5,PIEN28,LPS3038,2002107,24.8,11.1
2/24/2022 10:13 AM,77.2,18.5,PIEN29,LPS3038,2002107,21.8,10.0
2/24/2022 10:15 AM,74.0,18.5,PIEN30,LPS3038,2002107,20.6,9.0
2/24/2022 10:24 AM,54.2,18.5,PIEN37,LPS3038,2002107,16.1,6.8
2/24/2022 10:26 AM,79.9,18.6,PIEN38,LPS3038,2002107,22.3,10.2
2/24/2022 10:19 AM,75.3,18.4,PIEN39,LPS3038,2002107,21.2,9.5
2/24/2022 9:19 AM,173.9,18.4,PIFL03,LPS3038,2002107,34.8,15.8
2/24/2022 9:17 AM,197.7,18.5,PIFL04,LPS3038,2002107,36.9,16.6
2/24/2022 9:22 AM,253.9,18.4,PIFL05,LPS3038,2002107,41.1,18.4
2/24/2022 9:28 AM,77.4,18.3,PIFL06,LPS3038,2002107,21.0,9.1
2/24/2022 9:32 AM,58.7,18.3,PIFL07,LPS3038,2002107,17.4,7.6
2/24/2022 9:30 AM,68.2,18.3,PIFL08,LPS3038,2002107,19.5,8.6
2/24/2022 9:39 AM,60.0,18.2,PIFL09,LPS3038,2002107,17.6,7.7
2/24/2022 9:34 AM,59.4,18.3,PIFL10,LPS3038,2002107,17.6,7.7
2/24/2022 9:36 AM,70.7,18.2,PIFL11,LPS3038,2002107,20.1,9.0
2/24/2022 9:26 AM,71.5,18.3,PIFL12,LPS3038,2002107,20.0,8.7
2/24/2022 9:38 AM,61.8,18.2,PIFL13,LPS3038,2002107,18.1,8.0
2/24/2022 9:41 AM,65.8,18.2,PIFL14,LPS3038,2002107,18.9,8.3
2/24/2022 9:24 AM,68.7,18.3,PIFL15,LPS3038,2002107,19.9,9.0
2/24/2022 8:52 AM,134.5,19.2,PIFL28,LPS3038,2002107,30.7,13.8
2/24/2022 8:47 AM,98.5,19.4,PIFL29,LPS3038,2002107,25.6,11.4
2/24/2022 8:50 AM,202.4,19.3,PIFL30,LPS3038,2002107,37.8,17.1
2/24/2022 9:02 AM,52.7,18.8,PIFL31,LPS3038,2002107,16.1,7.0
2/24/2022 9:00 AM,66.7,18.9,PIFL32,LPS3038,2002107,19.3,8.5
2/24/2022 9:04 AM,72.8,18.8,PIFL33,LPS3038,2002107,21.0,9.6
2/24/2022 9:07 AM,73.4,18.7,PIFL34,LPS3038,2002107,20.9,9.4
2/24/2022 8:54 AM,70.5,19.1,PIFL35,LPS3038,2002107,20.6,9.3
2/24/2022 9:14 AM,63.6,18.5,PIFL36,LPS3038,2002107,18.3,7.9
2/24/2022 9:10 AM,52.2,18.6,PIFL37,LPS3038,2002107,15.5,6.4
2/24/2022 9:12 AM,54.2,18.6,PIFL38,LPS3038,2002107,16.3,7.1
2/24/2022 9:05 AM,88.5,18.8,PIFL39,LPS3038,2002107,23.4,10.3
2/24/2022 8:57 AM,48.7,19.0,PIFL40,LPS3038,2002107,15.3,6.7
