Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
9/17/2021 10:53 AM,198.0,25.5,PIED03,LPS3038,2402902,43.4,20.1
9/17/2021 10:22 AM,410.9,25.4,PIED04,LPS3038,2402902,55.2,25.8
9/17/2021 10:31 AM,96.9,25.5,PIED06,LPS3038,2402902,31.0,14.2
9/17/2021 10:39 AM,229.2,25.5,PIED07,LPS3038,2402902,45.7,20.9
9/17/2021 10:42 AM,443.7,25.5,PIED12,LPS3038,2402902,56.0,25.8
9/17/2021 10:12 AM,263.1,25.4,PIED13,LPS3038,2402902,48.4,22.6
9/17/2021 10:17 AM,317.9,25.5,PIED16,LPS3038,2402902,51.0,23.4
9/17/2021 10:27 AM,232.5,25.5,PIED23,LPS3038,2402902,46.0,21.1
9/17/2021 10:50 AM,266.1,25.5,PIED28,LPS3038,2402902,48.2,22.0
9/17/2021 10:15 AM,186.4,25.5,PIED30,LPS3038,2402902,42.2,19.2
9/17/2021 10:25 AM,148.7,25.4,PIED31,LPS3038,2402902,38.6,17.9
9/17/2021 10:35 AM,237.0,25.5,PIED32,LPS3038,2402902,46.5,21.5
9/17/2021 10:02 AM,211.2,25.5,PIED33,LPS3038,2402902,43.9,19.7
9/17/2021 10:37 AM,189.8,25.4,PIED34,LPS3038,2402902,42.8,19.8
9/17/2021 10:08 AM,172.8,25.3,PIED35,LPS3038,2402902,40.9,18.6
9/17/2021 10:47 AM,253.7,25.5,PIED38,LPS3038,2402902,47.7,22.1
9/17/2021 10:44 AM,165.7,25.5,PIED39,LPS3038,2402902,40.3,18.5
9/17/2021 10:19 AM,224.5,25.5,PIED43,LPS3038,2402902,45.0,20.3
9/17/2021 10:55 AM,354.7,25.5,PIED46,LPS3038,2402902,52.9,24.6
9/17/2021 10:04 AM,218.4,25.5,PIED49,LPS3038,2402902,44.5,20.0
9/17/2021 3:25 PM,180.1,25.7,PIEN06,LPS3038,2402902,42.0,19.5
