Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
3/31/2022 10:04 AM,107.0,21.2,PIFL29,LPS3038,2002202,27.9,12.5
3/31/2022 10:07 AM,138.6,21.2,PIFL28,LPS3038,2002202,32.5,14.8
3/31/2022 10:08 AM,224.9,21.3,PIFL30,LPS3038,2002202,40.4,18.0
3/31/2022 10:11 AM,84.6,21.5,PIFL32,LPS3038,2002202,23.8,10.5
3/31/2022 10:13 AM,75.5,21.5,PIFL35,LPS3038,2002202,22.3,9.9
3/31/2022 10:15 AM,62.5,21.5,PIFL39,LPS3038,2002202,19.5,8.5
3/31/2022 10:16 AM,59.4,21.5,PIFL40,LPS3038,2002202,18.5,7.9
3/31/2022 10:19 AM,66.2,21.4,PIFL31,LPS3038,2002202,20.2,8.8
3/31/2022 10:23 AM,59.5,21.3,PIFL34,LPS3038,2002202,18.7,8.2
3/31/2022 10:25 AM,66.4,21.3,PIFL37,LPS3038,2002202,20.1,8.7
3/31/2022 10:26 AM,61.2,21.3,PIFL38,LPS3038,2002202,19.1,8.3
3/31/2022 10:28 AM,67.1,21.3,PIFL36,LPS3038,2002202,20.5,9.0
3/31/2022 10:30 AM,219.6,21.2,PIFL04,LPS3038,2002202,39.9,17.7
3/31/2022 10:33 AM,176.0,21.0,PIFL03,LPS3038,2002202,36.0,15.8
3/31/2022 10:35 AM,300.6,21.1,PIFL05,LPS3038,2002202,45.7,20.7
3/31/2022 10:37 AM,86.6,21.2,PIFL12,LPS3038,2002202,24.6,11.1
3/31/2022 10:40 AM,79.7,21.2,PIFL08,LPS3038,2002202,22.9,10.1
3/31/2022 10:42 AM,69.9,21.2,PIFL06,LPS3038,2002202,21.1,9.3
3/31/2022 10:44 AM,64.8,21.2,PIFL07,LPS3038,2002202,20.1,8.9
3/31/2022 10:46 AM,71.6,21.2,PIFL10,LPS3038,2002202,21.6,9.7
3/31/2022 10:48 AM,61.5,21.2,PIFL13,LPS3038,2002202,19.3,8.5
3/31/2022 10:51 AM,62.9,21.4,PIFL09,LPS3038,2002202,19.4,8.4
