Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/9/2021 12:43 PM,173.4,19.9,PIED01,LPS3038,2002001,33.3,13.9
12/9/2021 12:53 PM,57.8,20.0,PIED03,LPS3038,2002001,16.2,6.4
12/9/2021 1:23 PM,64.6,20.5,PIED06,LPS3038,2002001,17.8,7.3
12/9/2021 12:50 PM,48.2,20.0,PIED07,LPS3038,2002001,14.0,5.4
12/9/2021 1:13 PM,69.7,20.3,PIED10,LPS3038,2002001,19.0,7.9
12/9/2021 1:17 PM,92.5,20.5,PIED15,LPS3038,2002001,23.2,9.7
12/9/2021 1:15 PM,104.3,20.4,PIED17,LPS3038,2002001,25.3,10.8
12/9/2021 12:39 PM,60.0,19.8,PIED22,LPS3038,2002001,16.8,6.8
12/9/2021 1:19 PM,67.3,20.5,PIED23,LPS3038,2002001,18.7,7.8
12/9/2021 1:05 PM,59.1,20.0,PIED28,LPS3038,2002001,16.7,6.8
12/9/2021 1:24 PM,64.7,20.4,PIED30,LPS3038,2002001,18.0,7.4
12/9/2021 1:20 PM,63.6,20.5,PIED31,LPS3038,2002001,17.9,7.4
12/9/2021 1:09 PM,63.5,20.0,PIED32,LPS3038,2002001,17.6,7.1
12/9/2021 12:36 PM,70.1,19.7,PIED33,LPS3038,2002001,19.1,8.0
12/9/2021 12:58 PM,62.7,20.0,PIED34,LPS3038,2002001,17.6,7.3
12/9/2021 12:46 PM,51.0,19.9,PIED36,LPS3038,2002001,14.6,5.7
12/9/2021 1:02 PM,63.7,20.0,PIED38,LPS3038,2002001,17.5,7.0
12/9/2021 12:55 PM,72.8,20.0,PIED39,LPS3038,2002001,19.7,8.3
12/9/2021 12:48 PM,64.5,20.0,PIED46,LPS3038,2002001,17.8,7.3
12/9/2021 12:35 PM,58.3,19.7,PIED49,LPS3038,2002001,16.3,6.5
