Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
9/10/2021 5:10 PM,229.3,25.8,PIED01,LPS3038,2503002,46.1,20.9
9/10/2021 10:46 AM,133.8,25.5,PIED03,LPS3038,2503002,36.7,16.5
9/10/2021 11:55 AM,369.1,24.7,PIED04,LPS3038,2503002,53.3,23.9
9/10/2021 12:05 PM,175.3,25.0,PIED06,LPS3038,2503002,41.2,18.3
9/10/2021 10:54 AM,128.1,25.4,PIED07,LPS3038,2503002,35.9,16.0
9/10/2021 11:58 AM,249.8,24.8,PIED10,LPS3038,2503002,47.2,21.0
9/10/2021 11:07 AM,262.8,25.2,PIED12,LPS3038,2503002,48.2,21.7
9/10/2021 11:38 AM,196.6,24.4,PIED13,LPS3038,2503002,43.5,19.6
9/10/2021 5:14 PM,127.6,26.0,PIED15,LPS3038,2503002,36.4,16.7
9/10/2021 11:31 AM,342.0,24.4,PIED16,LPS3038,2503002,52.1,23.2
9/10/2021 5:12 PM,102.8,25.9,PIED17,LPS3038,2503002,32.1,14.4
9/10/2021 10:35 AM,248.9,25.8,PIED22,LPS3038,2503002,47.2,21.3
9/10/2021 11:52 AM,293.1,24.7,PIED23,LPS3038,2503002,49.9,22.4
9/10/2021 11:01 AM,209.7,25.2,PIED28,LPS3038,2503002,44.2,19.6
9/10/2021 12:08 PM,253.7,25.2,PIED30,LPS3038,2503002,47.4,21.1
9/10/2021 11:41 AM,149.0,24.5,PIED31,LPS3038,2503002,38.7,17.4
9/10/2021 10:41 AM,183.4,25.7,PIED32,LPS3038,2503002,42.1,18.8
9/10/2021 11:10 AM,227.3,25.2,PIED33,LPS3038,2503002,45.7,20.4
9/10/2021 10:51 AM,134.6,25.4,PIED34,LPS3038,2503002,36.8,16.5
9/10/2021 12:02 PM,288.8,24.9,PIED35,LPS3038,2503002,49.4,21.9
9/10/2021 5:06 PM,309.1,25.7,PIED36,LPS3038,2503002,51.1,23.5
9/10/2021 10:58 AM,190.4,25.3,PIED38,LPS3038,2503002,42.6,19.0
9/10/2021 11:04 AM,99.1,25.2,PIED39,LPS3038,2503002,31.6,14.2
9/10/2021 11:48 AM,177.9,24.6,PIED43,LPS3038,2503002,41.8,18.9
9/10/2021 10:38 AM,223.2,25.8,PIED46,LPS3038,2503002,45.4,20.4
9/10/2021 11:44 AM,339.7,24.6,PIED48,LPS3038,2503002,52.0,23.2
9/10/2021 5:16 PM,94.8,26.0,PIED49,LPS3038,2503002,31.1,14.2
9/10/2021 5:02 PM,244.3,25.6,PIPO01,LPS3038,2503002,47.5,21.9
9/10/2021 12:52 PM,110.5,25.4,PIPO02,LPS3038,2503002,31.6,12.6
9/10/2021 1:07 PM,282.4,25.4,PIPO04,LPS3038,2503002,49.0,21.7
9/10/2021 1:02 PM,99.6,25.4,PIPO05,LPS3038,2503002,31.7,14.3
9/10/2021 12:27 PM,247.4,25.4,PIPO08,LPS3038,2503002,47.0,21.0
9/10/2021 1:00 PM,79.8,25.3,PIPO11,LPS3038,2503002,27.7,12.2
9/10/2021 12:57 PM,141.6,25.3,PIPO12,LPS3038,2503002,37.4,16.5
9/10/2021 5:04 PM,74.6,25.7,PIPO15,LPS3038,2503002,26.7,11.9
9/10/2021 1:10 PM,158.7,25.4,PIPO17,LPS3038,2503002,39.4,17.4
9/10/2021 4:58 PM,158.0,25.4,PIPO18,LPS3038,2503002,39.5,17.7
9/10/2021 12:31 PM,160.7,25.4,PIPO19,LPS3038,2503002,39.6,17.4
9/10/2021 12:38 PM,140.5,25.4,PIPO20,LPS3038,2503002,37.3,16.5
9/10/2021 12:34 PM,217.1,25.4,PIPO21,LPS3038,2503002,45.1,20.3
9/10/2021 12:46 PM,101.1,25.5,PIPO25,LPS3038,2503002,31.7,14.0
9/10/2021 1:13 PM,148.9,25.4,PIPO26,LPS3038,2503002,38.2,16.8
9/10/2021 1:18 PM,270.1,25.4,PIPO28,LPS3038,2503002,48.2,21.2
9/10/2021 12:43 PM,190.8,25.5,PIPO30,LPS3038,2503002,42.9,19.3
9/10/2021 12:40 PM,113.3,25.4,PIPO31,LPS3038,2503002,33.8,15.1
9/10/2021 12:23 PM,104.2,25.3,PIPO33,LPS3038,2503002,32.2,14.3
9/10/2021 5:00 PM,168.6,25.5,PIPO35,LPS3038,2503002,41.1,18.8
9/10/2021 1:16 PM,118.7,25.4,PIPO38,LPS3038,2503002,34.5,15.3
9/10/2021 1:21 PM,126.4,25.4,PIPO39,LPS3038,2503002,35.3,15.5
9/10/2021 12:20 PM,215.0,25.2,PIPO40,LPS3038,2503002,44.9,20.2
9/10/2021 12:14 PM,208.4,25.2,PIPO41,LPS3038,2503002,44.3,19.9
9/10/2021 1:05 PM,205.8,25.4,PIPO46,LPS3038,2503002,43.7,19.2
9/10/2021 12:17 PM,304.7,25.2,PIPO50,LPS3038,2503002,50.2,22.2
9/10/2021 2:38 PM,218.3,25.5,PSME03,LPS3038,2503002,45.3,20.6
9/10/2021 2:35 PM,71.3,25.3,PSME04,LPS3038,2503002,26.1,11.7
9/10/2021 2:32 PM,116.3,25.1,PSME05,LPS3038,2503002,34.3,15.3
9/10/2021 1:55 PM,52.9,24.9,PSME06,LPS3038,2503002,21.0,9.0
9/10/2021 2:53 PM,242.8,26.1,PSME07,LPS3038,2503002,47.0,21.4
9/10/2021 2:49 PM,247.1,26.2,PSME08,LPS3038,2503002,47.1,21.2
9/10/2021 2:00 PM,80.4,25.1,PSME09,LPS3038,2503002,28.4,13.0
9/10/2021 1:58 PM,89.5,25.0,PSME10,LPS3038,2503002,30.0,13.5
9/10/2021 2:46 PM,120.9,26.1,PSME11,LPS3038,2503002,34.8,15.4
9/10/2021 2:40 PM,93.0,25.7,PSME12,LPS3038,2503002,30.8,14.1
9/10/2021 2:04 PM,83.8,25.3,PSME13,LPS3038,2503002,29.2,13.4
9/10/2021 2:42 PM,126.7,25.8,PSME14,LPS3038,2503002,35.8,16.1
9/10/2021 2:57 PM,107.7,26.4,PSME15,LPS3038,2503002,33.0,14.9
9/10/2021 1:52 PM,86.3,24.7,PSME28,LPS3038,2503002,29.0,12.8
9/10/2021 3:03 PM,127.8,26.0,PSME29,LPS3038,2503002,36.1,16.3
9/10/2021 1:44 PM,45.9,24.6,PSME30,LPS3038,2503002,18.6,7.6
9/10/2021 4:40 PM,179.9,25.3,PSME31,LPS3038,2503002,42.3,19.4
9/10/2021 4:44 PM,209.5,25.5,PSME32,LPS3038,2503002,44.8,20.6
9/10/2021 3:05 PM,77.6,25.9,PSME33,LPS3038,2503002,27.4,12.2
9/10/2021 4:30 PM,76.2,24.7,PSME33,LPS3038,2503002,27.2,12.2
9/10/2021 4:38 PM,192.3,25.2,PSME34,LPS3038,2503002,43.8,20.5
9/10/2021 4:33 PM,104.0,24.9,PSME35,LPS3038,2503002,32.7,14.9
9/10/2021 4:51 PM,97.0,25.6,PSME36,LPS3038,2503002,31.5,14.4
9/10/2021 1:49 PM,65.9,24.7,PSME37,LPS3038,2503002,24.6,10.7
9/10/2021 4:49 PM,139.5,25.6,PSME38,LPS3038,2503002,37.3,16.6
9/10/2021 4:35 PM,83.5,25.1,PSME39,LPS3038,2503002,29.1,13.3
9/10/2021 4:46 PM,106.8,25.6,PSME40,LPS3038,2503002,33.5,15.6
9/13/2021 9:51 AM,191.8,25.2,PIEN03,LPS3038,2402800,41.4,18.3
9/13/2021 9:48 AM,153.3,25.2,PIEN04,LPS3038,2402800,37.7,16.7
9/13/2021 9:42 AM,218.3,25.2,PIEN05,LPS3038,2402800,43.6,19.3
9/13/2021 9:46 AM,146.3,25.2,PIEN06,LPS3038,2402800,37.2,16.8
9/13/2021 10:18 AM,107.4,25.0,PIEN07,LPS3038,2402800,31.6,14.0
9/13/2021 10:07 AM,93.7,25.0,PIEN08,LPS3038,2402800,29.0,12.7
9/13/2021 9:57 AM,248.9,25.3,PIEN09,LPS3038,2402800,45.4,19.7
9/13/2021 9:53 AM,123.5,25.2,PIEN10,LPS3038,2402800,34.0,15.1
9/13/2021 10:23 AM,173.6,24.9,PIEN11,LPS3038,2402800,40.1,18.0
9/13/2021 10:20 AM,277.5,24.9,PIEN12,LPS3038,2402800,47.4,20.8
9/13/2021 10:15 AM,199.6,25.0,PIEN13,LPS3038,2402800,42.0,18.5
9/13/2021 10:13 AM,124.7,25.0,PIEN14,LPS3038,2402800,34.0,15.0
9/13/2021 10:11 AM,139.9,24.9,PIEN15,LPS3038,2402800,36.0,15.8
9/13/2021 10:34 AM,265.6,24.8,PIEN28,LPS3038,2402800,46.8,20.6
9/13/2021 10:32 AM,201.9,24.8,PIEN29,LPS3038,2402800,43.0,19.7
9/13/2021 10:29 AM,104.2,24.8,PIEN30,LPS3038,2402800,31.2,13.9
9/13/2021 10:59 AM,119.1,25.5,PIEN31,LPS3038,2402800,33.2,14.6
9/13/2021 10:54 AM,82.4,25.3,PIEN32,LPS3038,2402800,26.9,11.7
9/13/2021 10:42 AM,230.7,25.0,PIEN33,LPS3038,2402800,44.6,19.8
9/13/2021 10:39 AM,120.1,24.9,PIEN34,LPS3038,2402800,33.3,14.6
9/13/2021 10:36 AM,132.9,24.9,PIEN35,LPS3038,2402800,35.3,15.7
9/13/2021 11:32 AM,170.0,24.2,PIEN36,LPS3038,2402800,39.5,17.6
9/13/2021 10:56 AM,129.6,25.4,PIEN37,LPS3038,2402800,35.1,15.9
9/13/2021 10:52 AM,68.5,25.2,PIEN38,LPS3038,2402800,24.1,10.5
9/13/2021 10:49 AM,177.0,25.2,PIEN39,LPS3038,2402800,40.1,17.8
9/13/2021 10:47 AM,164.5,25.0,PIEN40,LPS3038,2402800,38.9,17.3
9/13/2021 11:38 AM,172.9,24.4,PIFL03,LPS3038,2402800,39.9,17.8
9/13/2021 11:41 AM,280.5,24.5,PIFL04,LPS3038,2402800,47.7,21.0
9/13/2021 11:43 AM,243.7,24.5,PIFL04,LPS3038,2402800,45.5,20.1
9/13/2021 11:45 AM,286.3,24.6,PIFL05,LPS3038,2402800,48.0,21.2
9/13/2021 12:09 PM,205.2,24.9,PIFL06,LPS3038,2402800,42.7,19.0
9/13/2021 12:03 PM,298.5,25.0,PIFL07,LPS3038,2402800,48.8,21.6
9/13/2021 11:53 AM,224.4,24.9,PIFL08,LPS3038,2402800,44.4,19.9
9/13/2021 11:50 AM,208.3,24.9,PIFL09,LPS3038,2402800,42.6,18.5
9/13/2021 11:48 AM,154.5,24.8,PIFL10,LPS3038,2402800,37.7,16.6
9/13/2021 12:12 PM,357.4,24.9,PIFL11,LPS3038,2402800,51.7,23.0
9/13/2021 12:06 PM,256.9,25.0,PIFL12,LPS3038,2402800,46.4,20.6
9/13/2021 12:01 PM,169.9,25.0,PIFL13,LPS3038,2402800,39.6,17.7
9/13/2021 11:59 AM,263.9,24.9,PIFL14,LPS3038,2402800,46.7,20.5
9/13/2021 11:56 AM,189.1,24.9,PIFL15,LPS3038,2402800,41.4,18.5
9/13/2021 12:33 PM,191.7,24.0,PIFL28,LPS3038,2402800,41.6,18.5
9/13/2021 12:36 PM,217.0,24.5,PIFL29,LPS3038,2402800,43.7,19.5
9/13/2021 12:38 PM,209.0,24.6,PIFL30,LPS3038,2402800,43.0,19.0
9/13/2021 12:59 PM,266.8,25.3,PIFL31,LPS3038,2402800,47.0,20.8
9/13/2021 12:56 PM,270.4,25.3,PIFL32,LPS3038,2402800,47.4,21.2
9/13/2021 12:47 PM,186.7,25.1,PIFL33,LPS3038,2402800,41.3,18.5
9/13/2021 12:41 PM,295.9,24.7,PIFL34,LPS3038,2402800,48.9,21.9
9/13/2021 12:43 PM,247.0,24.8,PIFL35,LPS3038,2402800,45.9,20.5
9/13/2021 1:12 PM,186.2,24.5,PIFL36,LPS3038,2402800,41.1,18.2
9/13/2021 1:10 PM,130.6,24.6,PIFL37,LPS3038,2402800,34.9,15.4
