Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
1/20/2022 1:02 PM,70.4,20.3,PIEN03,LPS3038,1902300,22.4,9.9
1/20/2022 12:59 PM,82.8,20.3,PIEN04,LPS3038,1902300,24.8,10.9
1/20/2022 1:03 PM,84.3,20.3,PIEN05,LPS3038,1902300,24.9,10.9
1/20/2022 1:21 PM,62.3,20.4,PIEN06,LPS3038,1902300,20.1,8.5
1/20/2022 1:17 PM,49.8,20.4,PIEN07,LPS3038,1902300,16.9,7.0
1/20/2022 1:19 PM,78.5,20.5,PIEN08,LPS3038,1902300,24.1,10.7
1/20/2022 1:06 PM,54.7,20.3,PIEN09,LPS3038,1902300,18.2,7.6
1/20/2022 1:24 PM,67.2,20.5,PIEN10,LPS3038,1902300,21.3,9.1
1/20/2022 1:09 PM,67.0,20.3,PIEN11,LPS3038,1902300,21.4,9.3
1/20/2022 1:11 PM,67.2,20.3,PIEN12,LPS3038,1902300,21.4,9.3
1/20/2022 1:22 PM,66.3,20.4,PIEN13,LPS3038,1902300,21.1,9.0
1/20/2022 1:13 PM,63.8,20.3,PIEN14,LPS3038,1902300,20.7,9.0
1/20/2022 1:15 PM,65.0,20.3,PIEN15,LPS3038,1902300,21.0,9.1
1/20/2022 12:33 PM,86.6,20.8,PIEN28,LPS3038,1902300,25.7,11.4
1/20/2022 12:34 PM,86.7,20.7,PIEN29,LPS3038,1902300,25.5,11.2
1/20/2022 12:36 PM,77.8,20.7,PIEN30,LPS3038,1902300,23.8,10.4
1/20/2022 12:43 PM,70.7,20.5,PIEN31,LPS3038,1902300,22.4,9.8
1/20/2022 12:41 PM,98.5,20.5,PIEN32,LPS3038,1902300,27.8,12.4
1/20/2022 12:55 PM,66.4,20.3,PIEN33,LPS3038,1902300,21.0,8.9
1/20/2022 12:38 PM,68.0,20.6,PIEN34,LPS3038,1902300,21.7,9.4
1/20/2022 12:51 PM,58.3,20.3,PIEN35,LPS3038,1902300,19.4,8.3
1/20/2022 12:39 PM,78.2,20.6,PIEN36,LPS3038,1902300,23.6,10.2
1/20/2022 12:44 PM,70.8,20.4,PIEN37,LPS3038,1902300,22.2,9.6
1/20/2022 12:49 PM,115.9,20.3,PIEN38,LPS3038,1902300,30.5,13.7
1/20/2022 12:53 PM,75.1,20.3,PIEN39,LPS3038,1902300,23.2,10.2
1/20/2022 12:57 PM,49.8,20.3,PIEN40,LPS3038,1902300,16.9,7.0
1/20/2022 10:59 AM,132.5,20.3,PIFL03,LPS3038,1902300,32.8,14.6
1/20/2022 11:02 AM,168.5,20.4,PIFL04,LPS3038,1902300,36.9,16.5
1/20/2022 10:54 AM,307.0,20.3,PIFL05,LPS3038,1902300,47.3,21.4
1/20/2022 11:05 AM,129.3,20.4,PIFL06,LPS3038,1902300,32.5,14.7
1/20/2022 11:19 AM,54.9,20.4,PIFL07,LPS3038,1902300,18.1,7.5
1/20/2022 11:17 AM,70.0,20.4,PIFL08,LPS3038,1902300,22.1,9.7
1/20/2022 11:40 AM,99.9,20.3,PIFL09,LPS3038,1902300,27.5,11.9
1/20/2022 11:22 AM,57.6,20.3,PIFL10,LPS3038,1902300,18.9,8.0
1/20/2022 11:24 AM,56.7,20.4,PIFL11,LPS3038,1902300,19.0,8.1
1/20/2022 11:08 AM,66.6,20.5,PIFL12,LPS3038,1902300,21.8,9.8
1/20/2022 11:36 AM,143.9,20.3,PIFL13,LPS3038,1902300,34.0,15.1
1/20/2022 11:44 AM,53.1,20.6,PIFL14,LPS3038,1902300,18.1,7.7
1/20/2022 11:15 AM,52.9,20.4,PIFL15,LPS3038,1902300,17.7,7.4
1/20/2022 12:03 PM,175.3,20.5,PIFL28,LPS3038,1902300,37.5,16.7
1/20/2022 12:05 PM,113.2,20.6,PIFL29,LPS3038,1902300,29.6,12.8
1/20/2022 12:00 PM,205.1,20.4,PIFL30,LPS3038,1902300,40.1,17.7
1/20/2022 12:11 PM,93.5,20.7,PIFL31,LPS3038,1902300,26.9,11.9
1/20/2022 12:22 PM,108.4,20.7,PIFL32,LPS3038,1902300,29.3,13.0
1/20/2022 12:15 PM,57.7,20.7,PIFL33,LPS3038,1902300,19.0,8.0
1/20/2022 12:30 PM,116.3,20.8,PIFL34,LPS3038,1902300,30.6,13.7
1/20/2022 12:08 PM,110.9,20.7,PIFL35,LPS3038,1902300,29.3,12.7
1/20/2022 12:28 PM,152.4,20.8,PIFL36,LPS3038,1902300,35.0,15.5
1/20/2022 12:24 PM,169.2,20.7,PIFL37,LPS3038,1902300,36.6,16.0
1/20/2022 12:26 PM,85.8,20.7,PIFL38,LPS3038,1902300,25.2,11.0
1/20/2022 12:19 PM,94.0,20.7,PIFL39,LPS3038,1902300,26.9,11.9
1/20/2022 12:10 PM,88.2,20.8,PIFL40,LPS3038,1902300,25.6,11.1
1/20/2022 9:47 AM,292.7,20.5,PSME03,LPS3038,1902300,46.4,20.9
1/20/2022 9:45 AM,164.6,20.4,PSME04,LPS3038,1902300,36.3,16.1
