Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
3/11/2022 10:19 AM,185.2,19.7,PIFL03,LPS3038,1902002,35.8,15.9
3/11/2022 10:17 AM,223.0,19.7,PIFL04,LPS3038,1902002,39.1,17.4
3/11/2022 10:22 AM,238.3,19.6,PIFL05,LPS3038,1902002,40.4,18.2
3/11/2022 10:28 AM,48.6,19.5,PIFL06,LPS3038,1902002,14.7,6.0
3/11/2022 10:31 AM,46.9,19.5,PIFL07,LPS3038,1902002,14.1,5.6
3/11/2022 10:29 AM,49.8,19.5,PIFL08,LPS3038,1902002,15.3,6.5
3/11/2022 10:40 AM,37.7,19.5,PIFL09,LPS3038,1902002,11.4,4.3
3/11/2022 10:33 AM,46.4,19.5,PIFL10,LPS3038,1902002,14.2,5.8
3/11/2022 10:36 AM,44.9,19.5,PIFL11,LPS3038,1902002,13.9,5.8
3/11/2022 10:26 AM,54.5,19.5,PIFL12,LPS3038,1902002,16.5,7.1
3/11/2022 10:35 AM,43.2,19.5,PIFL13,LPS3038,1902002,13.1,5.2
3/11/2022 10:38 AM,42.8,19.5,PIFL14,LPS3038,1902002,13.1,5.2
3/11/2022 10:25 AM,60.5,19.5,PIFL15,LPS3038,1902002,17.7,7.6
3/11/2022 10:47 AM,126.0,19.4,PIFL28,LPS3038,1902002,28.7,12.4
3/11/2022 10:44 AM,100.5,19.5,PIFL29,LPS3038,1902002,25.6,11.4
3/11/2022 10:45 AM,156.9,19.4,PIFL30,LPS3038,1902002,32.8,14.5
3/11/2022 10:57 AM,41.3,19.4,PIFL31,LPS3038,1902002,12.4,4.8
3/11/2022 10:48 AM,56.1,19.4,PIFL32,LPS3038,1902002,16.3,6.7
3/11/2022 10:55 AM,42.4,19.4,PIFL33,LPS3038,1902002,12.8,5.0
3/11/2022 10:59 AM,42.9,19.4,PIFL34,LPS3038,1902002,13.1,5.2
3/11/2022 10:52 AM,48.1,19.4,PIFL35,LPS3038,1902002,14.2,5.6
3/11/2022 11:03 AM,43.3,19.4,PIFL36,LPS3038,1902002,13.0,5.1
3/11/2022 11:01 AM,42.4,19.4,PIFL37,LPS3038,1902002,13.1,5.3
3/11/2022 11:02 AM,41.3,19.4,PIFL38,LPS3038,1902002,12.6,4.9
3/11/2022 10:54 AM,56.6,19.3,PIFL39,LPS3038,1902002,16.5,6.9
3/11/2022 10:51 AM,35.9,19.4,PIFL40,LPS3038,1902002,11.1,4.2
