Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
3/24/2022 10:44 AM,122.4,20.2,PIFL03,LPS2668,2002800,35.0,16.3
3/24/2022 10:41 AM,161.9,20.2,PIFL04,LPS2668,2002800,39.7,18.3
3/24/2022 10:47 AM,222.1,20.1,PIFL05,LPS2668,2002800,45.1,20.9
3/24/2022 10:53 AM,42.9,20.4,PIFL06,LPS2668,2002800,18.3,8.4
3/24/2022 10:56 AM,34.6,20.5,PIFL07,LPS2668,2002800,15.4,7.0
3/24/2022 10:55 AM,43.2,20.5,PIFL08,LPS2668,2002800,18.2,8.3
3/24/2022 11:02 AM,31.4,20.4,PIFL09,LPS2668,2002800,13.9,6.0
3/24/2022 10:57 AM,35.3,20.5,PIFL10,LPS2668,2002800,15.2,6.7
3/24/2022 11:00 AM,32.6,20.4,PIFL11,LPS2668,2002800,14.6,6.5
3/24/2022 10:52 AM,48.6,20.3,PIFL12,LPS2668,2002800,20.0,9.2
3/24/2022 10:59 AM,30.0,20.5,PIFL13,LPS2668,2002800,13.5,6.0
3/24/2022 11:04 AM,31.0,20.3,PIFL14,LPS2668,2002800,13.7,6.0
3/24/2022 10:50 AM,46.1,20.2,PIFL15,LPS2668,2002800,18.8,8.3
3/24/2022 9:24 AM,96.8,20.5,PIFL28,LPS2668,2002800,30.2,13.5
3/24/2022 9:15 AM,80.3,21.1,PIFL29,LPS2668,2002800,27.1,12.1
3/24/2022 9:35 AM,139.2,20.3,PIFL30,LPS2668,2002800,36.8,16.7
3/24/2022 10:27 AM,32.7,20.3,PIFL31,LPS2668,2002800,14.2,6.1
3/24/2022 9:43 AM,43.9,20.6,PIFL32,LPS2668,2002800,17.9,7.7
3/24/2022 10:22 AM,40.6,20.3,PIFL33,LPS2668,2002800,17.4,7.9
3/24/2022 10:30 AM,31.8,20.2,PIFL34,LPS2668,2002800,14.3,6.3
3/24/2022 10:19 AM,29.8,20.1,PIFL35,LPS2668,2002800,13.3,5.7
3/24/2022 10:40 AM,32.1,20.2,PIFL36,LPS2668,2002800,14.2,6.2
3/24/2022 10:31 AM,28.2,20.2,PIFL37,LPS2668,2002800,13.2,6.0
3/24/2022 10:38 AM,26.3,20.1,PIFL38,LPS2668,2002800,12.2,5.3
3/24/2022 10:20 AM,33.3,20.1,PIFL39,LPS2668,2002800,14.9,6.7
3/24/2022 9:57 AM,25.2,20.8,PIFL40,LPS2668,2002800,11.3,4.7
