Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/14/2021 1:16 PM,103.9,22.8,PIED01,LPS3038,2002202,26.9,11.7
10/14/2021 1:25 PM,123.4,23.0,PIED03,LPS3038,2002202,29.7,13.0
10/14/2021 2:22 PM,46.8,23.3,PIED04,LPS3038,2002202,15.0,6.1
10/14/2021 2:27 PM,72.0,23.4,PIED06,LPS3038,2002202,20.9,8.8
10/14/2021 1:20 PM,196.7,22.9,PIED07,LPS3038,2002202,37.9,16.8
10/14/2021 2:11 PM,79.4,23.1,PIED10,LPS3038,2002202,22.9,10.1
10/14/2021 1:37 PM,48.2,23.3,PIED12,LPS3038,2002202,15.4,6.4
10/14/2021 2:20 PM,52.1,23.2,PIED13,LPS3038,2002202,16.4,6.7
10/14/2021 2:13 PM,144.9,23.1,PIED15,LPS3038,2002202,32.9,14.8
10/14/2021 2:16 PM,57.6,23.1,PIED16,LPS3038,2002202,17.8,7.5
10/14/2021 2:08 PM,146.3,23.2,PIED17,LPS3038,2002202,33.0,14.7
10/14/2021 1:18 PM,60.4,22.8,PIED22,LPS3038,2002202,18.5,7.8
10/14/2021 2:15 PM,48.1,23.1,PIED23,LPS3038,2002202,15.5,6.4
10/14/2021 1:29 PM,53.1,23.1,PIED28,LPS3038,2002202,16.7,6.9
10/14/2021 2:18 PM,115.1,23.2,PIED30,LPS3038,2002202,28.5,12.4
10/14/2021 2:25 PM,50.6,23.4,PIED31,LPS3038,2002202,16.1,6.7
10/14/2021 1:30 PM,50.5,23.2,PIED32,LPS3038,2002202,16.0,6.6
10/14/2021 2:31 PM,52.4,23.5,PIED33,LPS3038,2002202,16.5,6.8
10/14/2021 1:22 PM,69.8,23.0,PIED34,LPS3038,2002202,20.7,8.9
10/14/2021 2:24 PM,46.8,23.3,PIED35,LPS3038,2002202,14.8,5.9
10/14/2021 1:14 PM,193.1,22.8,PIED36,LPS3038,2002202,37.1,16.0
10/14/2021 1:27 PM,61.7,23.1,PIED38,LPS3038,2002202,19.0,8.1
10/14/2021 1:34 PM,166.7,23.3,PIED39,LPS3038,2002202,34.7,15.0
10/14/2021 2:29 PM,53.3,23.4,PIED43,LPS3038,2002202,16.9,7.1
10/14/2021 1:32 PM,86.6,23.2,PIED46,LPS3038,2002202,24.1,10.6
10/14/2021 1:11 PM,73.5,22.8,PIED49,LPS3038,2002202,21.2,8.9
