Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2/10/2022 11:02 AM,40.6,20.2,PIEN03,LPS2668,2003204,21.1,10.9
2/10/2022 10:59 AM,40.7,20.1,PIEN04,LPS2668,2003204,21.5,11.3
2/10/2022 10:58 AM,49.0,20.1,PIEN05,LPS2668,2003204,23.6,12.0
2/10/2022 11:07 AM,21.3,20.2,PIEN07,LPS2668,2003204,13.4,7.2
2/10/2022 11:09 AM,19.3,20.3,PIEN08,LPS2668,2003204,11.9,6.1
2/10/2022 11:12 AM,19.4,20.3,PIEN10,LPS2668,2003204,12.3,6.5
2/10/2022 11:04 AM,28.8,20.2,PIEN11,LPS2668,2003204,16.3,8.3
2/10/2022 11:11 AM,23.7,20.3,PIEN13,LPS2668,2003204,14.2,7.4
2/10/2022 11:06 AM,35.0,20.2,PIEN15,LPS2668,2003204,18.7,9.5
2/10/2022 10:42 AM,47.7,19.8,PIEN28,LPS2668,2003204,23.2,11.8
2/10/2022 10:41 AM,43.1,19.7,PIEN29,LPS2668,2003204,21.6,11.0
2/10/2022 10:39 AM,43.0,19.7,PIEN30,LPS2668,2003204,20.9,10.2
2/10/2022 10:46 AM,24.7,19.9,PIEN31,LPS2668,2003204,14.6,7.6
2/10/2022 10:44 AM,31.9,19.8,PIEN32,LPS2668,2003204,17.6,9.0
2/10/2022 10:54 AM,36.0,20.0,PIEN33,LPS2668,2003204,19.0,9.6
2/10/2022 10:49 AM,21.4,19.9,PIEN37,LPS2668,2003204,13.0,6.7
2/10/2022 10:51 AM,39.9,19.9,PIEN38,LPS2668,2003204,20.4,10.2
2/10/2022 10:56 AM,42.6,20.1,PIEN39,LPS2668,2003204,21.1,10.4
2/10/2022 10:18 AM,111.7,19.4,PIFL03,LPS2668,2003204,36.2,17.5
2/10/2022 10:15 AM,131.8,19.4,PIFL04,LPS2668,2003204,38.8,18.5
2/10/2022 10:20 AM,173.9,19.5,PIFL05,LPS2668,2003204,43.8,21.1
2/10/2022 10:21 AM,59.9,19.6,PIFL06,LPS2668,2003204,25.7,12.4
2/10/2022 10:27 AM,22.8,19.8,PIFL07,LPS2668,2003204,13.4,6.8
2/10/2022 10:28 AM,27.0,19.8,PIFL08,LPS2668,2003204,15.2,7.6
2/10/2022 10:31 AM,20.3,19.8,PIFL09,LPS2668,2003204,12.4,6.3
2/10/2022 10:26 AM,24.4,19.7,PIFL10,LPS2668,2003204,14.1,7.1
2/10/2022 10:29 AM,23.9,19.8,PIFL11,LPS2668,2003204,14.0,7.1
2/10/2022 10:23 AM,27.8,19.6,PIFL12,LPS2668,2003204,15.4,7.7
2/10/2022 10:33 AM,21.8,19.9,PIFL13,LPS2668,2003204,13.0,6.6
2/10/2022 10:30 AM,23.3,19.8,PIFL14,LPS2668,2003204,13.8,7.1
2/10/2022 10:24 AM,24.3,19.7,PIFL15,LPS2668,2003204,13.9,6.9
2/10/2022 9:52 AM,62.7,19.8,PIFL28,LPS2668,2003204,26.9,13.2
2/10/2022 9:54 AM,50.5,19.7,PIFL29,LPS2668,2003204,23.4,11.5
2/10/2022 9:55 AM,121.0,19.7,PIFL30,LPS2668,2003204,37.9,18.4
2/10/2022 10:03 AM,24.8,19.6,PIFL31,LPS2668,2003204,14.2,7.2
2/10/2022 10:05 AM,24.2,19.6,PIFL32,LPS2668,2003204,13.9,7.0
2/10/2022 10:02 AM,28.7,19.6,PIFL33,LPS2668,2003204,15.9,8.0
2/10/2022 10:08 AM,66.6,19.5,PIFL34,LPS2668,2003204,27.7,13.6
2/10/2022 9:58 AM,28.1,19.6,PIFL35,LPS2668,2003204,15.7,7.9
2/10/2022 10:10 AM,40.0,19.5,PIFL36,LPS2668,2003204,19.9,9.7
2/10/2022 10:07 AM,34.2,19.5,PIFL37,LPS2668,2003204,17.9,8.9
2/10/2022 10:06 AM,21.2,19.5,PIFL38,LPS2668,2003204,12.8,6.6
2/10/2022 10:00 AM,45.3,19.6,PIFL39,LPS2668,2003204,21.6,10.5
2/10/2022 9:57 AM,24.5,19.7,PIFL40,LPS2668,2003204,14.2,7.2
2/10/2022 9:35 AM,106.4,20.6,PSME03,LPS2668,2003204,35.8,17.4
2/10/2022 9:34 AM,69.5,20.7,PSME04,LPS2668,2003204,28.6,14.0
2/10/2022 9:37 AM,53.7,20.4,PSME05,LPS2668,2003204,24.6,12.1
2/10/2022 9:39 AM,32.1,20.3,PSME14,LPS2668,2003204,17.5,8.9
2/10/2022 9:31 AM,45.1,20.9,PSME28,LPS2668,2003204,21.9,10.9
2/10/2022 9:41 AM,91.1,20.2,PSME29,LPS2668,2003204,33.0,16.0
2/10/2022 9:29 AM,83.4,21.0,PSME30,LPS2668,2003204,31.7,15.6
2/10/2022 9:48 AM,24.5,19.9,PSME31,LPS2668,2003204,14.3,7.2
2/10/2022 9:43 AM,32.7,20.1,PSME35,LPS2668,2003204,17.6,8.8
2/10/2022 9:44 AM,28.2,20.1,PSME36,LPS2668,2003204,15.8,7.9
2/10/2022 9:49 AM,26.8,19.9,PSME39,LPS2668,2003204,14.9,7.3
2/10/2022 9:46 AM,27.2,20.0,PSME40,LPS2668,2003204,15.4,7.8
