Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/4/2021 10:39 AM,181.7,22.9,PIED01,LPS3038,2102002,34.7,15.2
11/4/2021 10:49 AM,54.9,23.3,PIED03,LPS3038,2102002,15.7,6.4
11/4/2021 10:30 AM,50.9,22.8,PIED04,LPS3038,2102002,15.1,6.3
11/4/2021 10:13 AM,97.0,21.9,PIED06,LPS3038,2102002,24.4,10.6
11/4/2021 10:55 AM,58.5,23.5,PIED07,LPS3038,2102002,16.6,6.8
11/4/2021 10:11 AM,243.5,21.7,PIED10,LPS3038,2102002,39.6,17.2
11/4/2021 10:53 AM,55.7,23.4,PIED12,LPS3038,2102002,15.1,5.6
11/4/2021 10:28 AM,57.3,22.8,PIED13,LPS3038,2102002,16.7,7.1
11/4/2021 10:15 AM,137.3,22.2,PIED15,LPS3038,2102002,30.0,13.1
11/4/2021 10:33 AM,56.3,22.9,PIED16,LPS3038,2102002,15.6,6.0
11/4/2021 10:17 AM,91.6,22.4,PIED17,LPS3038,2102002,23.5,10.2
11/4/2021 10:37 AM,97.0,22.8,PIED22,LPS3038,2102002,23.3,9.4
11/4/2021 10:19 AM,61.0,22.6,PIED23,LPS3038,2102002,17.3,7.3
11/4/2021 10:56 AM,49.4,23.5,PIED28,LPS3038,2102002,14.5,5.9
11/4/2021 10:23 AM,66.9,22.7,PIED30,LPS3038,2102002,18.6,7.8
11/4/2021 10:25 AM,56.6,22.8,PIED31,LPS3038,2102002,16.3,6.8
11/4/2021 10:58 AM,57.9,23.5,PIED32,LPS3038,2102002,16.3,6.6
11/4/2021 10:08 AM,85.5,21.4,PIED33,LPS3038,2102002,22.4,9.8
11/4/2021 10:43 AM,56.9,23.2,PIED34,LPS3038,2102002,15.6,6.0
11/4/2021 10:27 AM,57.2,22.8,PIED35,LPS3038,2102002,16.4,6.8
11/4/2021 10:41 AM,385.4,23.1,PIED36,LPS3038,2102002,47.2,20.5
11/4/2021 10:47 AM,56.6,23.3,PIED38,LPS3038,2102002,15.5,5.9
11/4/2021 10:45 AM,114.9,23.3,PIED39,LPS3038,2102002,26.8,11.6
11/4/2021 10:32 AM,65.1,22.8,PIED43,LPS3038,2102002,18.2,7.7
11/4/2021 10:51 AM,47.5,23.4,PIED46,LPS3038,2102002,13.6,5.2
11/4/2021 10:06 AM,53.1,21.2,PIED49,LPS3038,2102002,15.4,6.3
11/4/2021 3:58 PM,105.8,23.2,PIEN03,LPS3038,2102002,26.2,11.9
11/4/2021 3:56 PM,74.5,23.1,PIEN04,LPS3038,2102002,20.7,9.3
11/4/2021 3:54 PM,102.6,23.1,PIEN05,LPS3038,2102002,25.8,11.7
11/4/2021 4:00 PM,114.8,23.2,PIEN06,LPS3038,2102002,27.3,12.2
11/4/2021 4:02 PM,77.5,23.2,PIEN07,LPS3038,2102002,21.2,9.4
11/4/2021 4:04 PM,87.4,23.2,PIEN08,LPS3038,2102002,22.8,10.0
11/4/2021 4:06 PM,115.2,23.3,PIEN09,LPS3038,2102002,27.6,12.4
11/4/2021 4:08 PM,104.5,23.3,PIEN10,LPS3038,2102002,25.9,11.7
11/4/2021 4:11 PM,98.4,23.3,PIEN11,LPS3038,2102002,25.0,11.2
11/4/2021 4:13 PM,121.3,23.2,PIEN12,LPS3038,2102002,28.3,12.7
11/4/2021 4:18 PM,125.5,23.0,PIEN13,LPS3038,2102002,28.8,12.9
11/4/2021 4:20 PM,132.8,23.0,PIEN14,LPS3038,2102002,30.1,13.7
11/4/2021 4:22 PM,89.0,23.0,PIEN15,LPS3038,2102002,23.4,10.5
11/4/2021 4:24 PM,71.3,22.8,PIEN28,LPS3038,2102002,20.0,8.8
11/4/2021 4:28 PM,115.2,22.8,PIEN29,LPS3038,2102002,27.6,12.4
11/4/2021 4:26 PM,66.2,22.8,PIEN30,LPS3038,2102002,18.6,8.0
11/4/2021 4:41 PM,148.5,22.9,PIEN31,LPS3038,2102002,31.8,14.3
11/4/2021 4:39 PM,108.7,22.8,PIEN32,LPS3038,2102002,26.5,11.9
11/4/2021 4:37 PM,92.6,22.8,PIEN33,LPS3038,2102002,24.0,10.7
11/4/2021 4:33 PM,89.9,22.9,PIEN34,LPS3038,2102002,23.8,10.8
11/4/2021 4:30 PM,100.7,22.9,PIEN35,LPS3038,2102002,25.2,11.2
11/4/2021 4:50 PM,108.1,22.8,PIEN36,LPS3038,2102002,26.6,12.0
11/4/2021 4:49 PM,85.4,22.8,PIEN37,LPS3038,2102002,22.9,10.4
11/4/2021 4:47 PM,113.8,22.8,PIEN38,LPS3038,2102002,27.2,12.2
11/4/2021 4:45 PM,79.7,22.8,PIEN39,LPS3038,2102002,21.9,9.9
11/4/2021 4:43 PM,86.9,22.9,PIEN40,LPS3038,2102002,22.9,10.1
11/4/2021 3:17 PM,128.7,23.0,PIFL03,LPS3038,2102002,29.0,12.7
11/4/2021 3:19 PM,187.1,22.9,PIFL04,LPS3038,2102002,35.2,15.4
11/4/2021 3:21 PM,324.5,22.9,PIFL05,LPS3038,2102002,44.7,19.8
11/4/2021 3:41 PM,100.3,22.7,PIFL06,LPS3038,2102002,24.9,10.9
11/4/2021 3:39 PM,219.1,22.6,PIFL07,LPS3038,2102002,37.8,16.4
11/4/2021 3:37 PM,180.8,22.5,PIFL08,LPS3038,2102002,34.7,15.3
11/4/2021 3:36 PM,113.2,22.4,PIFL09,LPS3038,2102002,27.0,11.9
11/4/2021 3:34 PM,126.0,22.4,PIFL10,LPS3038,2102002,28.5,12.4
11/4/2021 3:50 PM,130.5,23.3,PIFL11,LPS3038,2102002,29.2,12.9
11/4/2021 3:48 PM,250.5,23.2,PIFL12,LPS3038,2102002,40.4,17.8
11/4/2021 3:46 PM,172.2,23.1,PIFL13,LPS3038,2102002,33.9,15.0
11/4/2021 3:44 PM,212.4,23.0,PIFL14,LPS3038,2102002,37.3,16.3
