Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
3/18/2022 1:37 PM,71.4,20.5,PIFL29,LPS2668,2003304,28.3,12.9
3/18/2022 1:39 PM,90.9,20.8,PIFL28,LPS2668,2003304,33.4,16.1
3/18/2022 1:47 PM,171.8,21.0,PIFL30,LPS2668,2003304,43.3,19.9
3/18/2022 1:49 PM,34.9,21.2,PIFL32,LPS2668,2003304,17.1,7.5
3/18/2022 1:51 PM,31.5,21.3,PIFL40,LPS2668,2003304,16.2,7.3
3/18/2022 1:53 PM,32.1,21.4,PIFL35,LPS2668,2003304,16.0,7.0
3/18/2022 1:55 PM,37.8,21.5,PIFL39,LPS2668,2003304,18.5,8.3
3/18/2022 1:56 PM,21.6,21.6,PIFL33,LPS2668,2003304,11.8,5.1
3/18/2022 1:58 PM,25.5,21.7,PIFL31,LPS2668,2003304,13.5,6.0
3/18/2022 2:00 PM,26.3,21.8,PIFL34,LPS2668,2003304,14.2,6.5
3/18/2022 2:02 PM,23.2,21.9,PIFL37,LPS2668,2003304,12.7,5.7
3/18/2022 2:03 PM,24.1,22.0,PIFL38,LPS2668,2003304,13.1,5.9
3/18/2022 2:05 PM,34.1,22.0,PIFL36,LPS2668,2003304,17.0,7.6
3/18/2022 2:07 PM,150.3,22.0,PIFL04,LPS2668,2003304,41.7,19.7
3/18/2022 2:10 PM,132.1,22.0,PIFL03,LPS2668,2003304,39.1,18.2
3/18/2022 2:12 PM,183.2,22.0,PIFL05,LPS2668,2003304,44.7,20.8
3/18/2022 2:16 PM,29.0,21.9,PIFL15,LPS2668,2003304,15.0,6.6
3/18/2022 2:19 PM,31.0,22.0,PIFL12,LPS2668,2003304,15.7,6.9
3/18/2022 2:22 PM,25.4,22.0,PIFL06,LPS2668,2003304,13.8,6.3
3/18/2022 2:24 PM,35.4,22.1,PIFL08,LPS2668,2003304,17.4,7.7
3/18/2022 2:26 PM,26.0,22.1,PIFL07,LPS2668,2003304,14.1,6.4
3/18/2022 2:28 PM,25.7,22.2,PIFL10,LPS2668,2003304,13.8,6.2
3/18/2022 2:29 PM,23.5,22.2,PIFL13,LPS2668,2003304,12.9,5.9
3/18/2022 2:30 PM,23.9,22.3,PIFL11,LPS2668,2003304,13.2,6.1
3/18/2022 2:31 PM,23.8,22.3,PIFL14,LPS2668,2003304,12.9,5.7
3/18/2022 2:33 PM,20.2,22.3,PIFL09,LPS2668,2003304,11.2,4.9
