Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2/17/2022 11:51 AM,66.8,20.2,PIEN03,LPS3038,2002300,21.2,9.4
2/17/2022 11:53 AM,62.3,20.1,PIEN04,LPS3038,2002300,20.4,9.2
2/17/2022 11:49 AM,91.3,20.2,PIEN05,LPS3038,2002300,26.0,11.5
2/17/2022 12:00 PM,31.9,20.0,PIEN07,LPS3038,2002300,11.8,4.9
2/17/2022 12:04 PM,48.4,19.9,PIEN08,LPS3038,2002300,16.9,7.6
2/17/2022 12:06 PM,46.7,19.9,PIEN10,LPS3038,2002300,16.1,7.0
2/17/2022 11:55 AM,40.9,20.1,PIEN11,LPS3038,2002300,14.6,6.3
2/17/2022 11:57 AM,59.1,20.1,PIEN13,LPS3038,2002300,19.2,8.3
2/17/2022 12:08 PM,79.2,20.0,PIEN28,LPS3038,2002300,23.2,9.9
2/17/2022 12:10 PM,70.3,19.9,PIEN29,LPS3038,2002300,21.8,9.6
2/17/2022 12:15 PM,52.1,19.9,PIEN30,LPS3038,2002300,17.1,7.1
2/17/2022 12:19 PM,38.5,20.0,PIEN31,LPS3038,2002300,13.7,5.7
2/17/2022 12:22 PM,57.8,20.2,PIEN32,LPS3038,2002300,18.4,7.6
2/17/2022 12:24 PM,51.7,20.3,PIEN37,LPS3038,2002300,17.2,7.3
2/17/2022 12:26 PM,45.7,20.3,PIEN38,LPS3038,2002300,15.7,6.7
2/17/2022 12:28 PM,48.9,20.4,PIEN39,LPS3038,2002300,17.0,7.6
2/17/2022 11:10 AM,143.7,20.3,PIFL03,LPS3038,2002300,33.8,15.3
2/17/2022 11:07 AM,212.4,20.2,PIFL04,LPS3038,2002300,40.4,18.1
2/17/2022 11:14 AM,261.1,20.2,PIFL05,LPS3038,2002300,43.8,19.6
2/17/2022 11:26 AM,62.1,20.5,PIFL06,LPS3038,2002300,19.9,8.7
2/17/2022 11:29 AM,44.2,20.5,PIFL07,LPS3038,2002300,15.1,6.3
2/17/2022 11:27 AM,51.7,20.5,PIFL08,LPS3038,2002300,17.1,7.2
2/17/2022 11:35 AM,45.0,20.4,PIFL09,LPS3038,2002300,15.1,6.1
2/17/2022 11:30 AM,47.7,20.5,PIFL10,LPS3038,2002300,16.2,6.9
2/17/2022 11:32 AM,54.3,20.5,PIFL11,LPS3038,2002300,17.7,7.4
2/17/2022 11:21 AM,53.3,20.3,PIFL12,LPS3038,2002300,17.8,7.7
2/17/2022 11:34 AM,43.2,20.5,PIFL13,LPS3038,2002300,14.8,6.1
2/17/2022 11:37 AM,46.1,20.4,PIFL14,LPS3038,2002300,15.6,6.5
2/17/2022 11:18 AM,51.8,20.2,PIFL15,LPS3038,2002300,17.6,7.7
2/17/2022 10:38 AM,124.4,19.3,PIFL28,LPS3038,2002300,30.7,13.6
2/17/2022 10:35 AM,106.3,19.3,PIFL29,LPS3038,2002300,28.1,12.5
2/17/2022 10:33 AM,174.4,19.4,PIFL30,LPS3038,2002300,36.5,16.2
2/17/2022 10:47 AM,48.1,19.5,PIFL31,LPS3038,2002300,16.0,6.7
2/17/2022 10:45 AM,55.7,19.5,PIFL32,LPS3038,2002300,18.0,7.6
2/17/2022 10:48 AM,56.0,19.6,PIFL33,LPS3038,2002300,18.5,8.1
2/17/2022 10:54 AM,79.8,19.7,PIFL34,LPS3038,2002300,23.9,10.7
2/17/2022 10:41 AM,51.4,19.4,PIFL35,LPS3038,2002300,17.0,7.2
2/17/2022 11:04 AM,52.8,20.0,PIFL36,LPS3038,2002300,17.8,7.7
2/17/2022 10:58 AM,47.7,19.8,PIFL37,LPS3038,2002300,16.1,6.8
2/17/2022 11:01 AM,42.8,20.0,PIFL38,LPS3038,2002300,15.0,6.4
2/17/2022 10:51 AM,78.8,19.7,PIFL39,LPS3038,2002300,23.3,10.2
2/17/2022 10:43 AM,49.7,19.4,PIFL40,LPS3038,2002300,16.2,6.7
2/17/2022 10:19 AM,127.4,19.6,PSME03,LPS3038,2002300,31.0,13.6
2/17/2022 10:21 AM,121.8,19.5,PSME04,LPS3038,2002300,30.5,13.6
2/17/2022 10:17 AM,88.6,19.6,PSME05,LPS3038,2002300,25.4,11.3
2/17/2022 10:24 AM,56.8,19.5,PSME28,LPS3038,2002300,18.6,8.2
2/17/2022 10:29 AM,128.3,19.4,PSME29,LPS3038,2002300,31.2,13.8
2/17/2022 10:26 AM,130.3,19.4,PSME30,LPS3038,2002300,31.5,13.9
2/17/2022 10:31 AM,63.6,19.4,PSME36,LPS3038,2002300,20.1,8.9
